t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
5.361 0.639853 1.01174e-05 0.00819535 310.1 0.0187951 0.621058 1857.7 59856.5 159.427 1369.26 63242.9
5.362 0.638851 1.01013e-05 0.00819535 310.047 0.0187801 0.620071 1859.17 59856.5 159.427 1369.26 63244.3
5.363 0.63785 1.00852e-05 0.00819535 309.993 0.0187655 0.619084 1860.69 59856.5 159.427 1369.26 63245.9
5.364 0.636849 1.00691e-05 0.00819535 309.939 0.0187524 0.618096 1862.36 59856.5 159.427 1369.26 63247.5
5.365 0.635847 1.00531e-05 0.00819534 309.885 0.018738 0.617109 1863.91 59856.5 159.427 1369.26 63249.1
5.366 0.634846 1.0037e-05 0.00819534 309.832 0.0187243 0.616122 1865.54 59856.5 159.427 1369.26 63250.7
5.367 0.633845 1.00209e-05 0.00819534 309.778 0.0187092 0.615135 1867.01 59856.5 159.427 1369.26 63252.2
5.368 0.632843 1.00048e-05 0.00819534 309.725 0.0186959 0.614147 1868.69 59856.5 159.427 1369.26 63253.8
5.369 0.631842 9.98874e-06 0.00819534 309.672 0.0186817 0.61316 1870.28 59856.5 159.427 1369.26 63255.4
5.37 0.630841 9.97267e-06 0.00819534 309.618 0.0186668 0.612174 1871.79 59856.5 159.427 1369.26 63257
5.371 0.629839 9.95658e-06 0.00819534 309.565 0.0186527 0.611187 1873.4 59856.5 159.427 1369.26 63258.6
5.372 0.628838 9.9405e-06 0.00819534 309.512 0.0186386 0.610199 1875.02 59856.5 159.427 1369.26 63260.2
5.373 0.627837 9.92445e-06 0.00819534 309.459 0.0186228 0.609214 1876.46 59856.5 159.427 1369.26 63261.6
5.374 0.626835 9.90836e-06 0.00819534 309.407 0.0186088 0.608226 1878.09 59856.5 159.427 1369.26 63263.2
5.375 0.625834 9.8923e-06 0.00819534 309.354 0.0185938 0.60724 1879.62 59856.5 159.427 1369.26 63264.8
5.376 0.624833 9.87619e-06 0.00819534 309.301 0.0185809 0.606252 1881.38 59856.5 159.427 1369.26 63266.5
5.377 0.623831 9.86013e-06 0.00819534 309.248 0.0185658 0.605265 1882.91 59856.5 159.427 1369.26 63268.1
5.378 0.62283 9.84406e-06 0.00819534 309.196 0.0185507 0.604279 1884.46 59856.5 159.427 1369.26 63269.6
5.379 0.621829 9.828e-06 0.00819534 309.144 0.0185354 0.603293 1885.98 59856.5 159.427 1369.26 63271.1
5.38 0.620827 9.81192e-06 0.00819534 309.091 0.0185211 0.602306 1887.61 59856.5 159.427 1369.26 63272.8
5.381 0.619826 9.79586e-06 0.00819534 309.039 0.0185055 0.60132 1889.11 59856.5 159.427 1369.26 63274.3
5.382 0.618825 9.77977e-06 0.00819534 308.987 0.0184918 0.600333 1890.82 59856.5 159.427 1369.26 63276
5.383 0.617823 9.7637e-06 0.00819534 308.935 0.0184772 0.599346 1892.43 59856.5 159.427 1369.26 63277.6
5.384 0.616822 9.74763e-06 0.00819534 308.883 0.0184618 0.59836 1893.98 59856.5 159.427 1369.26 63279.1
5.385 0.615821 9.73156e-06 0.00819534 308.831 0.0184472 0.597373 1895.61 59856.5 159.427 1369.26 63280.8
5.386 0.614819 9.71551e-06 0.00819534 308.779 0.0184313 0.596388 1897.1 59856.5 159.427 1369.26 63282.3
5.387 0.613818 9.69945e-06 0.00819534 308.727 0.0184157 0.595402 1898.64 59856.5 159.427 1369.26 63283.8
5.388 0.612817 9.68337e-06 0.00819534 308.675 0.0184015 0.594415 1900.32 59856.5 159.427 1369.26 63285.5
5.389 0.611815 9.66731e-06 0.00819534 308.624 0.0183861 0.593429 1901.89 59856.5 159.427 1369.26 63287
5.39 0.610814 9.65124e-06 0.00819534 308.572 0.0183712 0.592443 1903.51 59856.5 159.427 1369.26 63288.7
5.391 0.609813 9.63519e-06 0.00819534 308.521 0.0183549 0.591458 1904.98 59856.5 159.427 1369.26 63290.1
5.392 0.608811 9.61911e-06 0.00819534 308.47 0.0183404 0.590471 1906.66 59856.5 159.427 1369.26 63291.8
5.393 0.60781 9.60305e-06 0.00819534 308.419 0.0183249 0.589485 1908.23 59856.5 159.427 1369.26 63293.4
5.394 0.606809 9.58701e-06 0.00819534 308.367 0.0183086 0.5885 1909.73 59856.5 159.427 1369.26 63294.9
5.395 0.605807 9.57095e-06 0.00819534 308.316 0.0182931 0.587514 1911.32 59856.5 159.427 1369.26 63296.5
5.396 0.604806 9.55486e-06 0.00819534 308.265 0.018279 0.586527 1913.06 59856.5 159.427 1369.26 63298.2
5.397 0.603805 9.5388e-06 0.00819534 308.214 0.0182637 0.585541 1914.68 59856.5 159.427 1369.26 63299.8
5.398 0.602803 9.52277e-06 0.00819534 308.164 0.0182462 0.584557 1916.06 59856.5 159.427 1369.26 63301.2
5.399 0.601802 9.5067e-06 0.00819534 308.113 0.0182316 0.58357 1917.76 59856.5 159.427 1369.26 63302.9
5.4 0.600801 9.49063e-06 0.00819534 308.062 0.0182165 0.582584 1919.42 59856.5 159.427 1369.26 63304.6
5.401 0.599799 9.4746e-06 0.00819534 308.012 0.0181994 0.5816 1920.86 59856.5 159.427 1369.26 63306
5.402 0.598798 9.45854e-06 0.00819534 307.961 0.0181839 0.580614 1922.49 59856.5 159.427 1369.26 63307.7
5.403 0.597797 9.4425e-06 0.00819534 307.911 0.0181674 0.579629 1924 59856.5 159.427 1369.26 63309.2
5.404 0.596795 9.42642e-06 0.00819534 307.861 0.0181529 0.578642 1925.75 59856.5 159.427 1369.26 63310.9
5.405 0.595794 9.41036e-06 0.00819534 307.811 0.0181374 0.577656 1927.39 59856.5 159.427 1369.26 63312.6
5.406 0.594793 9.39433e-06 0.00819534 307.76 0.0181199 0.576673 1928.81 59856.5 159.427 1369.26 63314
5.407 0.593791 9.37826e-06 0.00819534 307.71 0.0181053 0.575686 1930.56 59856.5 159.427 1369.26 63315.7
5.408 0.59279 9.36222e-06 0.00819534 307.66 0.0180887 0.574701 1932.1 59856.5 159.427 1369.26 63317.3
5.409 0.591789 9.34617e-06 0.00819534 307.611 0.0180724 0.573716 1933.67 59856.5 159.427 1369.26 63318.8
5.41 0.590787 9.33013e-06 0.00819534 307.561 0.0180559 0.572731 1935.22 59856.5 159.427 1369.26 63320.4
5.411 0.589786 9.31407e-06 0.00819534 307.511 0.0180402 0.571746 1936.88 59856.5 159.427 1369.26 63322
5.412 0.588785 9.29803e-06 0.00819534 307.462 0.0180233 0.570761 1938.4 59856.5 159.427 1369.26 63323.6
5.413 0.587783 9.28199e-06 0.00819534 307.412 0.0180068 0.569776 1939.97 59856.5 159.427 1369.26 63325.1
5.414 0.586782 9.26593e-06 0.00819534 307.363 0.0179915 0.56879 1941.68 59856.5 159.427 1369.26 63326.8
5.415 0.585781 9.24988e-06 0.00819534 307.313 0.0179749 0.567806 1943.26 59856.5 159.427 1369.26 63328.4
5.416 0.584779 9.23383e-06 0.00819534 307.264 0.0179589 0.56682 1944.9 59856.5 159.427 1369.26 63330.1
5.417 0.583778 9.21781e-06 0.00819534 307.215 0.0179413 0.565837 1946.38 59856.5 159.427 1369.26 63331.5
5.418 0.582777 9.20177e-06 0.00819534 307.166 0.0179242 0.564852 1947.9 59856.5 159.427 1369.26 63333.1
5.419 0.581775 9.18572e-06 0.00819534 307.117 0.0179082 0.563867 1949.57 59856.5 159.427 1369.26 63334.7
5.42 0.580774 9.16969e-06 0.00819534 307.068 0.017891 0.562883 1951.1 59856.5 159.427 1369.26 63336.3
5.421 0.579773 9.15365e-06 0.00819534 307.019 0.0178742 0.561898 1952.69 59856.5 159.427 1369.26 63337.9
5.422 0.578771 9.13759e-06 0.00819534 306.97 0.0178587 0.560912 1954.42 59856.5 159.427 1369.26 63339.6
5.423 0.57777 9.12155e-06 0.00819534 306.922 0.0178419 0.559928 1956.01 59856.5 159.427 1369.26 63341.2
5.424 0.576769 9.10553e-06 0.00819534 306.873 0.0178242 0.558944 1957.52 59856.5 159.427 1369.26 63342.7
5.425 0.575767 9.08949e-06 0.00819534 306.825 0.0178072 0.55796 1959.1 59856.5 159.427 1369.26 63344.3
5.426 0.574766 9.07346e-06 0.00819534 306.776 0.0177901 0.556976 1960.68 59856.5 159.427 1369.26 63345.8
5.427 0.573765 9.05741e-06 0.00819534 306.728 0.017774 0.55599 1962.37 59856.5 159.427 1369.26 63347.5
5.428 0.572763 9.04138e-06 0.00819534 306.68 0.0177565 0.555007 1963.91 59856.5 159.427 1369.26 63349.1
5.429 0.571762 9.02535e-06 0.00819534 306.632 0.0177395 0.554022 1965.52 59856.5 159.427 1369.26 63350.7
5.43 0.570761 9.00932e-06 0.00819534 306.584 0.0177222 0.553038 1967.1 59856.5 159.427 1369.26 63352.3
5.431 0.569759 8.99327e-06 0.00819534 306.536 0.0177059 0.552053 1968.8 59856.5 159.427 1369.26 63354
5.432 0.568758 8.97724e-06 0.00819534 306.488 0.0176882 0.55107 1970.34 59856.5 159.427 1369.26 63355.5
5.433 0.567757 8.96121e-06 0.00819534 306.44 0.017671 0.550086 1971.94 59856.5 159.427 1369.26 63357.1
5.434 0.566755 8.94518e-06 0.00819534 306.392 0.0176535 0.549102 1973.52 59856.5 159.427 1369.26 63358.7
5.435 0.565754 8.92914e-06 0.00819534 306.345 0.017637 0.548117 1975.22 59856.5 159.427 1369.26 63360.4
5.436 0.564753 8.91312e-06 0.00819534 306.297 0.0176191 0.547133 1976.76 59856.5 159.427 1369.26 63361.9
5.437 0.563751 8.89709e-06 0.00819534 306.25 0.0176016 0.54615 1978.36 59856.5 159.427 1369.26 63363.5
5.438 0.56275 8.88107e-06 0.00819534 306.203 0.017584 0.545166 1979.94 59856.5 159.427 1369.26 63365.1
5.439 0.561748 8.86505e-06 0.00819534 306.155 0.0175658 0.544183 1981.47 59856.5 159.427 1369.25 63366.6
5.44 0.560747 8.84902e-06 0.00819534 306.108 0.0175485 0.543199 1983.1 59856.5 159.427 1369.25 63368.3
5.441 0.559746 8.83299e-06 0.00819534 306.061 0.0175311 0.542215 1984.73 59856.5 159.427 1369.25 63369.9
5.442 0.558744 8.81697e-06 0.00819534 306.014 0.0175133 0.541231 1986.32 59856.5 159.427 1369.25 63371.5
5.443 0.557743 8.80094e-06 0.00819534 305.967 0.0174963 0.540247 1988.01 59856.5 159.427 1369.25 63373.2
5.444 0.556742 8.78492e-06 0.00819534 305.92 0.0174779 0.539264 1989.53 59856.5 159.427 1369.25 63374.7
5.445 0.55574 8.7689e-06 0.00819534 305.873 0.0174599 0.538281 1991.12 59856.5 159.427 1369.25 63376.3
5.446 0.554739 8.75289e-06 0.00819534 305.827 0.0174417 0.537297 1992.68 59856.5 159.427 1369.25 63377.8
5.447 0.553738 8.73686e-06 0.00819534 305.78 0.0174244 0.536313 1994.35 59856.5 159.427 1369.25 63379.5
5.448 0.552736 8.72085e-06 0.00819534 305.734 0.0174057 0.535331 1995.87 59856.5 159.427 1369.25 63381
5.449 0.551735 8.70484e-06 0.00819534 305.687 0.0173874 0.534348 1997.44 59856.5 159.427 1369.25 63382.6
5.45 0.550734 8.68882e-06 0.00819534 305.641 0.0173689 0.533365 1998.99 59856.5 159.427 1369.25 63384.2
5.451 0.549732 8.6728e-06 0.00819534 305.595 0.0173513 0.532381 2000.65 59856.5 159.427 1369.25 63385.8
5.452 0.548731 8.65678e-06 0.00819534 305.549 0.0173336 0.531398 2002.31 59856.5 159.427 1369.25 63387.5
5.453 0.54773 8.64076e-06 0.00819534 305.503 0.0173154 0.530414 2003.93 59856.5 159.427 1369.25 63389.1
5.454 0.546728 8.62475e-06 0.00819534 305.457 0.0172968 0.529432 2005.48 59856.5 159.427 1369.25 63390.6
5.455 0.545727 8.60873e-06 0.00819534 305.411 0.0172789 0.528448 2007.13 59856.5 159.427 1369.25 63392.3
5.456 0.544726 8.59273e-06 0.00819534 305.365 0.0172595 0.527466 2008.62 59856.5 159.427 1369.25 63393.8
5.457 0.543724 8.57671e-06 0.00819534 305.319 0.0172419 0.526483 2010.32 59856.5 159.427 1369.25 63395.5
5.458 0.542723 8.5607e-06 0.00819534 305.274 0.0172232 0.5255 2011.9 59856.5 159.427 1369.25 63397.1
5.459 0.541722 8.54468e-06 0.00819534 305.228 0.0172051 0.524517 2013.54 59856.5 159.427 1369.25 63398.7
5.46 0.54072 8.52869e-06 0.00819534 305.183 0.0171854 0.523535 2015.01 59856.5 159.427 1369.25 63400.2
5.461 0.539719 8.51267e-06 0.00819534 305.137 0.0171675 0.522552 2016.7 59856.5 159.427 1369.25 63401.9
5.462 0.538718 8.49667e-06 0.00819534 305.092 0.0171484 0.521569 2018.25 59856.5 159.427 1369.25 63403.4
5.463 0.537716 8.48066e-06 0.00819534 305.047 0.0171299 0.520587 2019.88 59856.5 159.427 1369.25 63405
5.464 0.536715 8.46465e-06 0.00819534 305.002 0.0171112 0.519604 2021.49 59856.5 159.427 1369.25 63406.7
5.465 0.535714 8.44865e-06 0.00819534 304.956 0.017092 0.518622 2023.05 59856.5 159.427 1369.25 63408.2
5.466 0.534712 8.43264e-06 0.00819534 304.912 0.0170736 0.517639 2024.71 59856.5 159.427 1369.25 63409.9
5.467 0.533711 8.41663e-06 0.00819534 304.867 0.0170551 0.516656 2026.35 59856.5 159.427 1369.25 63411.5
5.468 0.53271 8.40062e-06 0.00819534 304.822 0.0170361 0.515674 2027.95 59856.5 159.427 1369.25 63413.1
5.469 0.531708 8.38463e-06 0.00819534 304.777 0.0170165 0.514692 2029.49 59856.5 159.427 1369.25 63414.7
5.47 0.530707 8.36862e-06 0.00819534 304.733 0.0169977 0.513709 2031.13 59856.5 159.427 1369.25 63416.3
5.471 0.529706 8.35262e-06 0.00819534 304.688 0.0169788 0.512727 2032.75 59856.5 159.427 1369.25 63417.9
5.472 0.528704 8.33663e-06 0.00819534 304.644 0.0169594 0.511745 2034.32 59856.5 159.427 1369.25 63419.5
5.473 0.527703 8.32064e-06 0.00819534 304.599 0.0169394 0.510764 2035.83 59856.5 159.427 1369.25 63421
5.474 0.526702 8.30462e-06 0.00819534 304.555 0.0169215 0.50978 2037.6 59856.5 159.427 1369.25 63422.8
5.475 0.5257 8.28861e-06 0.00819534 304.511 0.0169026 0.508798 2039.25 59856.5 159.427 1369.25 63424.4
5.476 0.524699 8.27264e-06 0.00819534 304.467 0.0168816 0.507818 2040.65 59856.5 159.427 1369.25 63425.8
5.477 0.523698 8.25663e-06 0.00819534 304.423 0.0168634 0.506834 2042.41 59856.5 159.427 1369.25 63427.6
5.478 0.522696 8.24062e-06 0.00819534 304.379 0.0168445 0.505852 2044.08 59856.5 159.427 1369.25 63429.2
5.479 0.521695 8.22465e-06 0.00819534 304.335 0.0168236 0.504872 2045.51 59856.5 159.427 1369.25 63430.7
5.48 0.520694 8.20865e-06 0.00819534 304.291 0.0168043 0.50389 2047.14 59856.5 159.427 1369.25 63432.3
5.481 0.519692 8.19265e-06 0.00819534 304.248 0.0167851 0.502907 2048.8 59856.5 159.427 1369.25 63434
5.482 0.518691 8.17666e-06 0.00819534 304.204 0.0167655 0.501926 2050.41 59856.5 159.427 1369.25 63435.6
5.483 0.51769 8.16068e-06 0.00819534 304.16 0.0167454 0.500944 2051.96 59856.5 159.427 1369.25 63437.1
5.484 0.516688 8.14468e-06 0.00819534 304.117 0.016726 0.499962 2053.61 59856.5 159.427 1369.25 63438.8
5.485 0.515687 8.12871e-06 0.00819534 304.074 0.0167052 0.498982 2055.08 59856.5 159.427 1369.25 63440.2
5.486 0.514686 8.1127e-06 0.00819534 304.031 0.0166861 0.498 2056.78 59856.5 159.427 1369.25 63441.9
5.487 0.513684 8.09672e-06 0.00819534 303.987 0.0166658 0.497019 2058.34 59856.5 159.427 1369.25 63443.5
5.488 0.512683 8.08073e-06 0.00819534 303.944 0.016646 0.496037 2059.97 59856.5 159.427 1369.25 63445.1
5.489 0.511682 8.06475e-06 0.00819534 303.901 0.016626 0.495056 2061.57 59856.5 159.427 1369.25 63446.7
5.49 0.51068 8.04877e-06 0.00819534 303.858 0.0166056 0.494075 2063.12 59856.5 159.427 1369.25 63448.3
5.491 0.509679 8.03276e-06 0.00819534 303.816 0.0165871 0.493092 2064.93 59856.5 159.427 1369.25 63450.1
5.492 0.508678 8.01678e-06 0.00819534 303.773 0.0165663 0.492112 2066.45 59856.5 159.427 1369.25 63451.6
5.493 0.507676 8.00081e-06 0.00819534 303.73 0.0165456 0.491131 2067.99 59856.5 159.427 1369.25 63453.2
5.494 0.506675 7.98482e-06 0.00819534 303.688 0.0165259 0.490149 2069.66 59856.5 159.427 1369.25 63454.8
5.495 0.505674 7.96885e-06 0.00819534 303.645 0.0165047 0.489169 2071.16 59856.5 159.427 1369.25 63456.3
5.496 0.504672 7.95285e-06 0.00819534 303.603 0.0164853 0.488187 2072.88 59856.5 159.427 1369.25 63458
5.497 0.503671 7.93688e-06 0.00819534 303.561 0.0164647 0.487206 2074.46 59856.5 159.427 1369.25 63459.6
5.498 0.50267 7.92089e-06 0.00819534 303.518 0.0164446 0.486225 2076.11 59856.5 159.427 1369.25 63461.3
5.499 0.501668 7.90493e-06 0.00819534 303.476 0.016423 0.485245 2077.57 59856.5 159.427 1369.25 63462.7
5.5 0.500667 7.88894e-06 0.00819534 303.434 0.0164031 0.484264 2079.25 59856.5 159.427 1369.25 63464.4
5.501 0.499666 7.87297e-06 0.00819534 303.392 0.016382 0.483284 2080.79 59856.5 159.427 1369.25 63466
5.502 0.498664 7.85698e-06 0.00819534 303.35 0.0163627 0.482302 2082.57 59856.5 159.427 1369.25 63467.7
5.503 0.497663 7.841e-06 0.00819534 303.309 0.0163422 0.481321 2084.2 59856.5 159.427 1369.25 63469.4
5.504 0.496662 7.82505e-06 0.00819534 303.267 0.0163197 0.480342 2085.57 59856.5 159.427 1369.25 63470.7
5.505 0.49566 7.80906e-06 0.00819534 303.225 0.0163 0.47936 2087.32 59856.5 159.427 1369.25 63472.5
5.506 0.494659 7.79308e-06 0.00819534 303.184 0.0162795 0.47838 2088.97 59856.5 159.427 1369.25 63474.1
5.507 0.493658 7.77712e-06 0.00819534 303.142 0.0162583 0.4774 2090.53 59856.5 159.427 1369.25 63475.7
5.508 0.492656 7.76114e-06 0.00819534 303.101 0.0162377 0.476419 2092.18 59856.5 159.427 1369.25 63477.3
5.509 0.491655 7.74516e-06 0.00819534 303.06 0.0162169 0.475438 2093.81 59856.5 159.427 1369.25 63479
5.51 0.490654 7.72922e-06 0.00819534 303.019 0.0161944 0.474459 2095.22 59856.5 159.427 1369.25 63480.4
5.511 0.489652 7.71323e-06 0.00819534 302.977 0.0161748 0.473478 2097.02 59856.5 159.427 1369.25 63482.2
5.512 0.488651 7.69727e-06 0.00819534 302.936 0.016153 0.472498 2098.54 59856.5 159.427 1369.25 63483.7
5.513 0.48765 7.68131e-06 0.00819534 302.896 0.0161315 0.471518 2100.1 59856.5 159.427 1369.25 63485.3
5.514 0.486648 7.66535e-06 0.00819534 302.855 0.0161096 0.470539 2101.62 59856.5 159.427 1369.25 63486.8
5.515 0.485647 7.64938e-06 0.00819534 302.814 0.0160885 0.469559 2103.25 59856.5 159.427 1369.25 63488.4
5.516 0.484646 7.6334e-06 0.00819534 302.773 0.0160685 0.468577 2105.02 59856.5 159.427 1369.25 63490.2
5.517 0.483644 7.61743e-06 0.00819534 302.733 0.016047 0.467597 2106.62 59856.5 159.427 1369.25 63491.8
5.518 0.482643 7.60146e-06 0.00819534 302.692 0.0160261 0.466617 2108.29 59856.5 159.427 1369.25 63493.5
5.519 0.481642 7.58552e-06 0.00819534 302.652 0.0160035 0.465638 2109.75 59856.5 159.427 1369.25 63494.9
5.52 0.48064 7.56957e-06 0.00819534 302.611 0.0159814 0.464659 2111.27 59856.5 159.427 1369.25 63496.4
5.521 0.479639 7.5536e-06 0.00819534 302.571 0.0159602 0.463679 2112.93 59856.5 159.427 1369.25 63498.1
5.522 0.478638 7.53763e-06 0.00819534 302.531 0.0159389 0.462699 2114.58 59856.5 159.427 1369.25 63499.7
5.523 0.477636 7.52168e-06 0.00819534 302.491 0.0159171 0.461719 2116.17 59856.5 159.427 1369.25 63501.3
5.524 0.476635 7.50573e-06 0.00819534 302.451 0.0158948 0.46074 2117.69 59856.5 159.427 1369.25 63502.9
5.525 0.475634 7.48975e-06 0.00819534 302.411 0.0158744 0.459759 2119.48 59856.5 159.427 1369.25 63504.6
5.526 0.474632 7.47379e-06 0.00819534 302.371 0.0158529 0.45878 2121.13 59856.5 159.427 1369.25 63506.3
5.527 0.473631 7.45786e-06 0.00819534 302.332 0.0158293 0.457802 2122.5 59856.5 159.427 1369.25 63507.7
5.528 0.47263 7.44188e-06 0.00819534 302.292 0.0158086 0.456821 2124.27 59856.5 159.427 1369.25 63509.4
5.529 0.471628 7.42592e-06 0.00819534 302.252 0.015787 0.455841 2125.93 59856.5 159.427 1369.25 63511.1
5.53 0.470627 7.40999e-06 0.00819534 302.213 0.0157634 0.454864 2127.31 59856.5 159.427 1369.25 63512.5
5.531 0.469626 7.39402e-06 0.00819534 302.173 0.0157426 0.453883 2129.11 59856.5 159.427 1369.25 63514.3
5.532 0.468624 7.37808e-06 0.00819534 302.134 0.0157197 0.452905 2130.6 59856.5 159.427 1369.25 63515.8
5.533 0.467623 7.36214e-06 0.00819534 302.095 0.0156971 0.451926 2132.13 59856.5 159.427 1369.25 63517.3
5.534 0.466622 7.34618e-06 0.00819534 302.056 0.0156753 0.450946 2133.8 59856.5 159.427 1369.25 63519
5.535 0.46562 7.33023e-06 0.00819534 302.017 0.0156533 0.449967 2135.45 59856.5 159.427 1369.25 63520.6
5.536 0.464619 7.31428e-06 0.00819534 301.978 0.0156309 0.448988 2137.04 59856.5 159.427 1369.25 63522.2
5.537 0.463618 7.29834e-06 0.00819534 301.939 0.0156079 0.44801 2138.55 59856.5 159.427 1369.25 63523.7
5.538 0.462616 7.28239e-06 0.00819534 301.9 0.0155856 0.447031 2140.17 59856.5 159.427 1369.25 63525.3
5.539 0.461615 7.26643e-06 0.00819534 301.861 0.0155643 0.446051 2141.94 59856.5 159.427 1369.25 63527.1
5.54 0.460614 7.25048e-06 0.00819534 301.823 0.0155415 0.445072 2143.52 59856.5 159.427 1369.25 63528.7
5.541 0.459612 7.23454e-06 0.00819534 301.784 0.0155193 0.444093 2145.16 59856.5 159.427 1369.25 63530.3
5.542 0.458611 7.21861e-06 0.00819534 301.746 0.0154954 0.443116 2146.6 59856.5 159.427 1369.25 63531.8
5.543 0.45761 7.20266e-06 0.00819534 301.707 0.0154733 0.442136 2148.27 59856.5 159.427 1369.25 63533.4
5.544 0.456608 7.18673e-06 0.00819534 301.669 0.0154499 0.441159 2149.78 59856.5 159.427 1369.25 63534.9
5.545 0.455607 7.17077e-06 0.00819534 301.631 0.0154282 0.440179 2151.54 59856.5 159.427 1369.25 63536.7
5.546 0.454606 7.15483e-06 0.00819534 301.593 0.0154053 0.4392 2153.13 59856.5 159.427 1369.25 63538.3
5.547 0.453604 7.13888e-06 0.00819534 301.555 0.0153829 0.438221 2154.81 59856.5 159.427 1369.25 63540
5.548 0.452603 7.12296e-06 0.00819534 301.517 0.015359 0.437244 2156.26 59856.5 159.427 1369.25 63541.4
5.549 0.451602 7.10703e-06 0.00819534 301.479 0.0153355 0.436266 2157.79 59856.5 159.427 1369.25 63543
5.55 0.4506 7.09109e-06 0.00819534 301.441 0.0153129 0.435287 2159.46 59856.5 159.427 1369.25 63544.6
5.551 0.449599 7.07515e-06 0.00819534 301.404 0.0152901 0.434309 2161.1 59856.5 159.427 1369.25 63546.3
5.552 0.448598 7.05921e-06 0.00819534 301.366 0.0152668 0.433331 2162.68 59856.5 159.427 1369.25 63547.8
5.553 0.447596 7.04329e-06 0.00819534 301.329 0.015243 0.432353 2164.19 59856.5 159.427 1369.25 63549.4
5.554 0.446595 7.02733e-06 0.00819534 301.291 0.0152211 0.431374 2165.99 59856.5 159.427 1369.25 63551.2
5.555 0.445594 7.0114e-06 0.00819534 301.254 0.015198 0.430396 2167.61 59856.5 159.427 1369.25 63552.8
5.556 0.444592 6.99547e-06 0.00819534 301.216 0.0151742 0.429418 2169.14 59856.5 159.427 1369.25 63554.3
5.557 0.443591 6.97954e-06 0.00819534 301.179 0.015151 0.42844 2170.77 59856.5 159.427 1369.25 63555.9
5.558 0.44259 6.96361e-06 0.00819534 301.142 0.0151275 0.427462 2172.36 59856.5 159.427 1369.25 63557.5
5.559 0.441588 6.94769e-06 0.00819534 301.105 0.0151035 0.426485 2173.89 59856.5 159.427 1369.25 63559.1
5.56 0.440587 6.93175e-06 0.00819534 301.068 0.0150802 0.425507 2175.53 59856.5 159.427 1369.25 63560.7
5.561 0.439586 6.91582e-06 0.00819534 301.031 0.0150567 0.424529 2177.13 59856.5 159.427 1369.25 63562.3
5.562 0.438584 6.89988e-06 0.00819534 300.995 0.0150338 0.423551 2178.85 59856.5 159.427 1369.25 63564
5.563 0.437583 6.88397e-06 0.00819534 300.958 0.0150095 0.422574 2180.36 59856.5 159.427 1369.25 63565.5
5.564 0.436582 6.86804e-06 0.00819534 300.921 0.0149857 0.421596 2181.94 59856.5 159.427 1369.25 63567.1
5.565 0.43558 6.85211e-06 0.00819534 300.885 0.0149627 0.420618 2183.66 59856.5 159.427 1369.25 63568.8
5.566 0.434579 6.83619e-06 0.00819534 300.849 0.0149383 0.419641 2185.18 59856.5 159.427 1369.25 63570.3
5.567 0.433578 6.82027e-06 0.00819534 300.812 0.0149143 0.418663 2186.77 59856.5 159.427 1369.25 63571.9
