t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal rvar lvar
17.202 0.799065 1.2684e-05 0.00819536 319.771 0.0204579 0.778607 1612.89 59856.4 159.427 1369.27 62998 4.5e-08 0.4
17.203 0.798063 1.26678e-05 0.00819536 319.703 0.0204518 0.777612 1614.47 59856.4 159.427 1369.27 62999.6 4.5e-08 0.4
17.204 0.797062 1.26516e-05 0.00819536 319.635 0.0204444 0.776618 1615.96 59856.4 159.427 1369.27 63001.1 4.5e-08 0.4
17.205 0.796061 1.26354e-05 0.00819536 319.568 0.0204362 0.775625 1617.38 59856.4 159.427 1369.27 63002.5 4.5e-08 0.4
17.206 0.795059 1.26192e-05 0.00819535 319.5 0.020429 0.77463 1618.88 59856.4 159.427 1369.27 63004 4.5e-08 0.4
17.207 0.794058 1.2603e-05 0.00819535 319.433 0.0204223 0.773636 1620.44 59856.4 159.427 1369.27 63005.5 4.5e-08 0.4
17.208 0.793057 1.25868e-05 0.00819535 319.366 0.0204144 0.772642 1621.89 59856.4 159.427 1369.27 63007 4.5e-08 0.4
17.209 0.792055 1.25706e-05 0.00819535 319.299 0.0204071 0.771648 1623.4 59856.4 159.427 1369.27 63008.5 4.5e-08 0.4
17.21 0.791054 1.25544e-05 0.00819535 319.232 0.0204003 0.770654 1624.95 59856.4 159.427 1369.27 63010 4.5e-08 0.4
17.211 0.790053 1.25382e-05 0.00819535 319.165 0.020392 0.769661 1626.38 59856.4 159.427 1369.27 63011.5 4.5e-08 0.4
17.212 0.789051 1.2522e-05 0.00819535 319.098 0.0203842 0.768667 1627.87 59856.4 159.427 1369.27 63013 4.5e-08 0.4
17.213 0.78805 1.25059e-05 0.00819535 319.031 0.0203768 0.767673 1629.38 59856.4 159.427 1369.27 63014.5 4.5e-08 0.4
17.214 0.787049 1.24897e-05 0.00819535 318.964 0.0203696 0.766679 1630.92 59856.4 159.427 1369.27 63016 4.5e-08 0.4
17.215 0.786047 1.24735e-05 0.00819535 318.898 0.0203624 0.765685 1632.45 59856.4 159.427 1369.27 63017.6 4.5e-08 0.4
17.216 0.785046 1.24573e-05 0.00819535 318.831 0.0203534 0.764693 1633.85 59856.4 159.427 1369.27 63019 4.5e-08 0.4
17.217 0.784045 1.24411e-05 0.00819535 318.765 0.0203465 0.763698 1635.42 59856.4 159.427 1369.27 63020.5 4.5e-08 0.4
17.218 0.783043 1.24249e-05 0.00819535 318.698 0.0203392 0.762704 1636.97 59856.4 159.427 1369.27 63022.1 4.5e-08 0.4
17.219 0.782042 1.24087e-05 0.00819535 318.632 0.0203299 0.761712 1638.35 59856.4 159.427 1369.27 63023.5 4.5e-08 0.4
17.22 0.781041 1.23926e-05 0.00819535 318.566 0.0203226 0.760718 1639.9 59856.4 159.427 1369.27 63025 4.5e-08 0.4
17.221 0.780039 1.23764e-05 0.00819535 318.5 0.0203147 0.759725 1641.41 59856.4 159.427 1369.27 63026.5 4.5e-08 0.4
17.222 0.779038 1.23602e-05 0.00819535 318.434 0.0203064 0.758732 1642.89 59856.4 159.427 1369.27 63028 4.5e-08 0.4
17.223 0.778037 1.2344e-05 0.00819535 318.368 0.0202994 0.757737 1644.48 59856.4 159.427 1369.27 63029.6 4.5e-08 0.4
17.224 0.777035 1.23278e-05 0.00819535 318.302 0.0202915 0.756744 1646 59856.4 159.427 1369.27 63031.1 4.5e-08 0.4
17.225 0.776034 1.23116e-05 0.00819535 318.236 0.0202829 0.755751 1647.46 59856.4 159.427 1369.27 63032.6 4.5e-08 0.4
17.226 0.775033 1.22954e-05 0.00819535 318.17 0.0202754 0.754757 1649.02 59856.4 159.427 1369.27 63034.1 4.5e-08 0.4
17.227 0.774031 1.22793e-05 0.00819535 318.105 0.0202669 0.753764 1650.49 59856.4 159.427 1369.27 63035.6 4.5e-08 0.4
17.228 0.77303 1.22631e-05 0.00819535 318.039 0.0202592 0.752771 1652.04 59856.4 159.427 1369.27 63037.2 4.5e-08 0.4
17.229 0.772029 1.22469e-05 0.00819535 317.974 0.0202503 0.751778 1653.5 59856.4 159.427 1369.27 63038.6 4.5e-08 0.4
17.23 0.771027 1.22307e-05 0.00819535 317.909 0.0202421 0.750785 1655.02 59856.4 159.427 1369.27 63040.1 4.5e-08 0.4
17.231 0.770026 1.22146e-05 0.00819535 317.843 0.0202344 0.749792 1656.58 59856.4 159.427 1369.27 63041.7 4.5e-08 0.4
17.232 0.769025 1.21984e-05 0.00819535 317.778 0.0202251 0.7488 1658.01 59856.4 159.427 1369.27 63043.1 4.5e-08 0.4
17.233 0.768023 1.21822e-05 0.00819535 317.713 0.0202164 0.747807 1659.5 59856.4 159.427 1369.27 63044.6 4.5e-08 0.4
17.234 0.767022 1.2166e-05 0.00819535 317.648 0.0202095 0.746812 1661.15 59856.4 159.427 1369.27 63046.3 4.5e-08 0.4
17.235 0.766021 1.21499e-05 0.00819535 317.583 0.0202005 0.74582 1662.61 59856.4 159.427 1369.27 63047.7 4.5e-08 0.4
17.236 0.765019 1.21337e-05 0.00819535 317.518 0.0201916 0.744828 1664.09 59856.4 159.427 1369.27 63049.2 4.5e-08 0.4
17.237 0.764018 1.21175e-05 0.00819535 317.454 0.0201826 0.743835 1665.57 59856.4 159.427 1369.27 63050.7 4.5e-08 0.4
17.238 0.763017 1.21013e-05 0.00819535 317.389 0.0201751 0.742842 1667.18 59856.4 159.427 1369.27 63052.3 4.5e-08 0.4
17.239 0.762015 1.20852e-05 0.00819535 317.325 0.0201667 0.741849 1668.72 59856.4 159.427 1369.27 63053.8 4.5e-08 0.4
17.24 0.761014 1.2069e-05 0.00819535 317.26 0.0201578 0.740856 1670.21 59856.4 159.427 1369.27 63055.3 4.5e-08 0.4
17.241 0.760013 1.20528e-05 0.00819535 317.196 0.0201482 0.739864 1671.66 59856.4 159.427 1369.27 63056.8 4.5e-08 0.4
17.242 0.759011 1.20367e-05 0.00819535 317.131 0.0201398 0.738871 1673.21 59856.4 159.427 1369.27 63058.3 4.5e-08 0.4
17.243 0.75801 1.20205e-05 0.00819535 317.067 0.0201304 0.73788 1674.68 59856.4 159.427 1369.27 63059.8 4.5e-08 0.4
17.244 0.757009 1.20043e-05 0.00819535 317.003 0.0201219 0.736887 1676.22 59856.4 159.427 1369.27 63061.3 4.5e-08 0.4
17.245 0.756007 1.19881e-05 0.00819535 316.939 0.0201137 0.735894 1677.8 59856.4 159.427 1369.27 63062.9 4.5e-08 0.4
17.246 0.755006 1.1972e-05 0.00819535 316.875 0.020104 0.734902 1679.25 59856.4 159.427 1369.27 63064.4 4.5e-08 0.4
17.247 0.754005 1.19558e-05 0.00819535 316.811 0.0200948 0.73391 1680.75 59856.4 159.427 1369.27 63065.9 4.5e-08 0.4
17.248 0.753003 1.19397e-05 0.00819535 316.748 0.0200858 0.732918 1682.28 59856.4 159.427 1369.27 63067.4 4.5e-08 0.4
17.249 0.752002 1.19235e-05 0.00819535 316.684 0.0200768 0.731925 1683.8 59856.4 159.427 1369.27 63068.9 4.5e-08 0.4
17.25 0.751001 1.19073e-05 0.00819535 316.62 0.0200676 0.730933 1685.32 59856.4 159.427 1369.27 63070.4 4.5e-08 0.4
17.251 0.749999 1.18912e-05 0.00819535 316.557 0.0200582 0.729941 1686.81 59856.4 159.427 1369.27 63071.9 4.5e-08 0.4
17.252 0.748998 1.1875e-05 0.00819535 316.493 0.0200501 0.728948 1688.43 59856.4 159.427 1369.27 63073.6 4.5e-08 0.4
17.253 0.747997 1.18588e-05 0.00819535 316.43 0.020041 0.727956 1689.96 59856.4 159.427 1369.27 63075.1 4.5e-08 0.4
17.254 0.746995 1.18427e-05 0.00819535 316.367 0.0200311 0.726964 1691.44 59856.4 159.427 1369.27 63076.6 4.5e-08 0.4
17.255 0.745994 1.18265e-05 0.00819535 316.304 0.0200223 0.725972 1693 59856.4 159.427 1369.27 63078.1 4.5e-08 0.4
17.256 0.744993 1.18104e-05 0.00819535 316.241 0.0200123 0.72498 1694.47 59856.4 159.427 1369.26 63079.6 4.5e-08 0.4
17.257 0.743991 1.17942e-05 0.00819535 316.178 0.0200031 0.723988 1696.01 59856.4 159.427 1369.26 63081.1 4.5e-08 0.4
17.258 0.74299 1.1778e-05 0.00819535 316.115 0.0199941 0.722996 1697.58 59856.4 159.427 1369.26 63082.7 4.5e-08 0.4
17.259 0.741989 1.17619e-05 0.00819535 316.052 0.0199852 0.722004 1699.15 59856.4 159.427 1369.26 63084.3 4.5e-08 0.4
17.26 0.740987 1.17457e-05 0.00819535 315.989 0.019976 0.721011 1700.71 59856.4 159.427 1369.26 63085.8 4.5e-08 0.4
17.261 0.739986 1.17296e-05 0.00819535 315.927 0.0199651 0.720021 1702.12 59856.4 159.427 1369.26 63087.2 4.5e-08 0.4
17.262 0.738985 1.17134e-05 0.00819535 315.864 0.019956 0.719029 1703.69 59856.4 159.427 1369.26 63088.8 4.5e-08 0.4
17.263 0.737983 1.16972e-05 0.00819535 315.802 0.0199463 0.718037 1705.22 59856.4 159.427 1369.26 63090.4 4.5e-08 0.4
17.264 0.736982 1.16811e-05 0.00819535 315.739 0.0199361 0.717046 1706.7 59856.4 159.427 1369.26 63091.8 4.5e-08 0.4
17.265 0.735981 1.16649e-05 0.00819535 315.677 0.019927 0.716054 1708.28 59856.4 159.427 1369.26 63093.4 4.5e-08 0.4
17.266 0.734979 1.16488e-05 0.00819535 315.615 0.0199168 0.715063 1709.77 59856.4 159.427 1369.26 63094.9 4.5e-08 0.4
17.267 0.733978 1.16326e-05 0.00819535 315.553 0.0199073 0.714071 1711.33 59856.4 159.427 1369.26 63096.5 4.5e-08 0.4
17.268 0.732977 1.16165e-05 0.00819535 315.491 0.0198981 0.713079 1712.92 59856.4 159.427 1369.26 63098.1 4.5e-08 0.4
17.269 0.731975 1.16003e-05 0.00819535 315.429 0.0198872 0.712088 1714.37 59856.4 159.427 1369.26 63099.5 4.5e-08 0.4
17.27 0.730974 1.15842e-05 0.00819535 315.367 0.0198784 0.711096 1716 59856.4 159.427 1369.26 63101.1 4.5e-08 0.4
17.271 0.729973 1.1568e-05 0.00819535 315.305 0.0198675 0.710105 1717.45 59856.4 159.427 1369.26 63102.6 4.5e-08 0.4
17.272 0.728971 1.15519e-05 0.00819535 315.243 0.0198583 0.709113 1719.05 59856.4 159.427 1369.26 63104.2 4.5e-08 0.4
17.273 0.72797 1.15357e-05 0.00819535 315.182 0.0198483 0.708122 1720.6 59856.4 159.427 1369.26 63105.7 4.5e-08 0.4
17.274 0.726969 1.15196e-05 0.00819535 315.12 0.0198377 0.707131 1722.08 59856.4 159.427 1369.26 63107.2 4.5e-08 0.4
17.275 0.725967 1.15034e-05 0.00819535 315.059 0.0198281 0.706139 1723.67 59856.4 159.427 1369.26 63108.8 4.5e-08 0.4
17.276 0.724966 1.14873e-05 0.00819535 314.997 0.0198173 0.705149 1725.15 59856.4 159.427 1369.26 63110.3 4.5e-08 0.4
17.277 0.723965 1.14711e-05 0.00819535 314.936 0.0198073 0.704157 1726.7 59856.4 159.427 1369.26 63111.8 4.5e-08 0.4
17.278 0.722963 1.1455e-05 0.00819535 314.875 0.0197974 0.703166 1728.28 59856.4 159.427 1369.26 63113.4 4.5e-08 0.4
17.279 0.721962 1.14389e-05 0.00819535 314.814 0.0197859 0.702176 1729.71 59856.4 159.427 1369.26 63114.9 4.5e-08 0.4
17.28 0.720961 1.14227e-05 0.00819535 314.753 0.0197764 0.701184 1731.32 59856.5 159.427 1369.26 63116.5 4.5e-08 0.4
17.281 0.719959 1.14066e-05 0.00819535 314.692 0.0197663 0.700193 1732.89 59856.5 159.427 1369.26 63118 4.5e-08 0.4
17.282 0.718958 1.13904e-05 0.00819535 314.631 0.0197556 0.699202 1734.41 59856.5 159.427 1369.26 63119.5 4.5e-08 0.4
17.283 0.717957 1.13743e-05 0.00819535 314.57 0.019746 0.698211 1736.02 59856.5 159.427 1369.26 63121.2 4.5e-08 0.4
17.284 0.716955 1.13581e-05 0.00819535 314.51 0.0197352 0.69722 1737.54 59856.5 159.427 1369.26 63122.7 4.5e-08 0.4
17.285 0.715954 1.1342e-05 0.00819535 314.449 0.0197235 0.696231 1738.98 59856.5 159.427 1369.26 63124.1 4.5e-08 0.4
17.286 0.714953 1.13258e-05 0.00819535 314.389 0.0197142 0.695238 1740.64 59856.5 159.427 1369.26 63125.8 4.5e-08 0.4
17.287 0.713951 1.13097e-05 0.00819535 314.328 0.019703 0.694248 1742.13 59856.5 159.427 1369.26 63127.3 4.5e-08 0.4
17.288 0.71295 1.12936e-05 0.00819535 314.268 0.019692 0.693258 1743.65 59856.5 159.427 1369.26 63128.8 4.5e-08 0.4
17.289 0.711949 1.12774e-05 0.00819535 314.208 0.019681 0.692268 1745.16 59856.5 159.427 1369.26 63130.3 4.5e-08 0.4
17.29 0.710947 1.12613e-05 0.00819535 314.148 0.0196712 0.691276 1746.8 59856.5 159.427 1369.26 63131.9 4.5e-08 0.4
17.291 0.709946 1.12452e-05 0.00819535 314.088 0.0196589 0.690287 1748.21 59856.5 159.427 1369.26 63133.3 4.5e-08 0.4
17.292 0.708945 1.1229e-05 0.00819535 314.028 0.0196495 0.689295 1749.89 59856.5 159.427 1369.26 63135 4.5e-08 0.4
17.293 0.707943 1.12129e-05 0.00819535 313.968 0.0196385 0.688305 1751.43 59856.5 159.427 1369.26 63136.6 4.5e-08 0.4
17.294 0.706942 1.11967e-05 0.00819535 313.908 0.0196279 0.687314 1753 59856.5 159.427 1369.26 63138.1 4.5e-08 0.4
17.295 0.705941 1.11806e-05 0.00819535 313.849 0.0196158 0.686325 1754.45 59856.5 159.427 1369.26 63139.6 4.5e-08 0.4
17.296 0.704939 1.11645e-05 0.00819535 313.789 0.0196042 0.685335 1755.94 59856.5 159.427 1369.26 63141.1 4.5e-08 0.4
17.297 0.703938 1.11484e-05 0.00819535 313.729 0.0195941 0.684344 1757.58 59856.5 159.427 1369.26 63142.7 4.5e-08 0.4
17.298 0.702937 1.11322e-05 0.00819535 313.67 0.0195831 0.683353 1759.14 59856.5 159.427 1369.26 63144.3 4.5e-08 0.4
17.299 0.701935 1.11161e-05 0.00819535 313.611 0.0195714 0.682364 1760.64 59856.5 159.427 1369.26 63145.8 4.5e-08 0.4
17.3 0.700934 1.11e-05 0.00819535 313.551 0.0195607 0.681373 1762.23 59856.5 159.427 1369.26 63147.4 4.5e-08 0.4
17.301 0.699933 1.10839e-05 0.00819535 313.492 0.0195486 0.680384 1763.7 59856.5 159.427 1369.26 63148.9 4.5e-08 0.4
17.302 0.698931 1.10677e-05 0.00819535 313.433 0.0195372 0.679394 1765.24 59856.5 159.427 1369.26 63150.4 4.5e-08 0.4
17.303 0.69793 1.10516e-05 0.00819535 313.374 0.0195274 0.678403 1766.94 59856.5 159.427 1369.26 63152.1 4.5e-08 0.4
17.304 0.696929 1.10355e-05 0.00819535 313.315 0.0195153 0.677413 1768.41 59856.5 159.427 1369.26 63153.6 4.5e-08 0.4
17.305 0.695927 1.10193e-05 0.00819535 313.257 0.019503 0.676424 1769.89 59856.5 159.427 1369.26 63155 4.5e-08 0.4
17.306 0.694926 1.10032e-05 0.00819535 313.198 0.0194921 0.675434 1771.5 59856.5 159.427 1369.26 63156.6 4.5e-08 0.4
17.307 0.693925 1.09871e-05 0.00819535 313.139 0.0194802 0.674444 1773 59856.5 159.427 1369.26 63158.2 4.5e-08 0.4
17.308 0.692923 1.0971e-05 0.00819535 313.081 0.0194689 0.673454 1774.58 59856.5 159.427 1369.26 63159.7 4.5e-08 0.4
17.309 0.691922 1.09548e-05 0.00819535 313.022 0.0194578 0.672464 1776.18 59856.5 159.427 1369.26 63161.3 4.5e-08 0.4
17.31 0.690921 1.09387e-05 0.00819535 312.964 0.0194465 0.671474 1777.77 59856.5 159.427 1369.26 63162.9 4.5e-08 0.4
17.311 0.689919 1.09226e-05 0.00819535 312.905 0.0194349 0.670484 1779.33 59856.5 159.427 1369.26 63164.5 4.5e-08 0.4
17.312 0.688918 1.09065e-05 0.00819535 312.847 0.0194228 0.669495 1780.85 59856.5 159.427 1369.26 63166 4.5e-08 0.4
17.313 0.687917 1.08903e-05 0.00819535 312.789 0.0194118 0.668505 1782.48 59856.5 159.427 1369.26 63167.6 4.5e-08 0.4
17.314 0.686915 1.08742e-05 0.00819535 312.731 0.0193996 0.667516 1784 59856.5 159.427 1369.26 63169.1 4.5e-08 0.4
17.315 0.685914 1.08581e-05 0.00819535 312.673 0.019388 0.666526 1785.58 59856.5 159.427 1369.26 63170.7 4.5e-08 0.4
17.316 0.684913 1.0842e-05 0.00819535 312.615 0.0193765 0.665536 1787.17 59856.5 159.427 1369.26 63172.3 4.5e-08 0.4
17.317 0.683911 1.08259e-05 0.00819535 312.557 0.0193633 0.664548 1788.61 59856.5 159.427 1369.26 63173.8 4.5e-08 0.4
17.318 0.68291 1.08097e-05 0.00819535 312.5 0.0193519 0.663558 1790.23 59856.5 159.427 1369.26 63175.4 4.5e-08 0.4
17.319 0.681909 1.07936e-05 0.00819535 312.442 0.0193398 0.662569 1791.78 59856.5 159.427 1369.26 63176.9 4.5e-08 0.4
17.32 0.680907 1.07775e-05 0.00819535 312.385 0.019327 0.66158 1793.26 59856.5 159.427 1369.26 63178.4 4.5e-08 0.4
17.321 0.679906 1.07614e-05 0.00819535 312.327 0.0193151 0.660591 1794.84 59856.5 159.427 1369.26 63180 4.5e-08 0.4
17.322 0.678905 1.07453e-05 0.00819535 312.27 0.0193034 0.659601 1796.45 59856.5 159.427 1369.26 63181.6 4.5e-08 0.4
17.323 0.677903 1.07292e-05 0.00819535 312.212 0.0192915 0.658612 1798.05 59856.5 159.427 1369.26 63183.2 4.5e-08 0.4
17.324 0.676902 1.07131e-05 0.00819535 312.155 0.0192793 0.657623 1799.61 59856.5 159.427 1369.26 63184.8 4.5e-08 0.4
17.325 0.675901 1.06969e-05 0.00819535 312.098 0.0192667 0.656634 1801.14 59856.5 159.427 1369.26 63186.3 4.5e-08 0.4
17.326 0.674899 1.06808e-05 0.00819535 312.041 0.0192551 0.655644 1802.77 59856.5 159.427 1369.26 63187.9 4.5e-08 0.4
17.327 0.673898 1.06647e-05 0.00819535 311.984 0.0192423 0.654656 1804.29 59856.5 159.427 1369.26 63189.4 4.5e-08 0.4
17.328 0.672897 1.06486e-05 0.00819535 311.927 0.01923 0.653667 1805.87 59856.5 159.427 1369.26 63191 4.5e-08 0.4
17.329 0.671895 1.06325e-05 0.00819535 311.871 0.0192163 0.652679 1807.31 59856.5 159.427 1369.26 63192.5 4.5e-08 0.4
17.33 0.670894 1.06164e-05 0.00819535 311.814 0.0192045 0.651689 1808.95 59856.5 159.427 1369.26 63194.1 4.5e-08 0.4
17.331 0.669893 1.06003e-05 0.00819535 311.757 0.019192 0.650701 1810.52 59856.5 159.427 1369.26 63195.7 4.5e-08 0.4
17.332 0.668891 1.05842e-05 0.00819535 311.701 0.0191789 0.649712 1812.03 59856.5 159.427 1369.26 63197.2 4.5e-08 0.4
17.333 0.66789 1.05681e-05 0.00819535 311.645 0.0191666 0.648723 1813.63 59856.5 159.427 1369.26 63198.8 4.5e-08 0.4
17.334 0.666889 1.0552e-05 0.00819535 311.588 0.019153 0.647736 1815.11 59856.5 159.427 1369.26 63200.3 4.5e-08 0.4
17.335 0.665887 1.05359e-05 0.00819535 311.532 0.0191415 0.646746 1816.79 59856.5 159.427 1369.26 63201.9 4.5e-08 0.4
17.336 0.664886 1.05198e-05 0.00819535 311.476 0.0191292 0.645757 1818.41 59856.5 159.427 1369.26 63203.6 4.5e-08 0.4
17.337 0.663885 1.05037e-05 0.00819535 311.42 0.0191163 0.644768 1819.97 59856.5 159.427 1369.26 63205.1 4.5e-08 0.4
17.338 0.662883 1.04876e-05 0.00819535 311.364 0.0191027 0.643781 1821.47 59856.5 159.427 1369.26 63206.6 4.5e-08 0.4
17.339 0.661882 1.04715e-05 0.00819535 311.308 0.0190901 0.642792 1823.06 59856.5 159.427 1369.26 63208.2 4.5e-08 0.4
17.34 0.660881 1.04553e-05 0.00819535 311.252 0.0190776 0.641803 1824.68 59856.5 159.427 1369.26 63209.8 4.5e-08 0.4
17.341 0.659879 1.04393e-05 0.00819535 311.196 0.0190635 0.640816 1826.13 59856.5 159.427 1369.26 63211.3 4.5e-08 0.4
17.342 0.658878 1.04232e-05 0.00819535 311.141 0.0190512 0.639827 1827.78 59856.5 159.427 1369.26 63212.9 4.5e-08 0.4
17.343 0.657877 1.04071e-05 0.00819535 311.085 0.019038 0.638839 1829.34 59856.5 159.427 1369.26 63214.5 4.5e-08 0.4
17.344 0.656875 1.0391e-05 0.00819535 311.03 0.0190242 0.637851 1830.84 59856.5 159.427 1369.26 63216 4.5e-08 0.4
17.345 0.655874 1.03749e-05 0.00819535 310.974 0.0190111 0.636863 1832.42 59856.5 159.427 1369.26 63217.6 4.5e-08 0.4
17.346 0.654873 1.03588e-05 0.00819535 310.919 0.0189982 0.635874 1834.03 59856.5 159.427 1369.26 63219.2 4.5e-08 0.4
17.347 0.653871 1.03427e-05 0.00819535 310.864 0.0189851 0.634886 1835.61 59856.5 159.427 1369.26 63220.8 4.5e-08 0.4
17.348 0.65287 1.03266e-05 0.00819535 310.809 0.0189716 0.633898 1837.16 59856.5 159.427 1369.26 63222.3 4.5e-08 0.4
17.349 0.651869 1.03105e-05 0.00819535 310.754 0.0189576 0.632911 1838.67 59856.5 159.427 1369.26 63223.8 4.5e-08 0.4
17.35 0.650867 1.02944e-05 0.00819535 310.699 0.0189445 0.631923 1840.27 59856.5 159.427 1369.26 63225.4 4.5e-08 0.4
17.351 0.649866 1.02783e-05 0.00819535 310.644 0.0189316 0.630934 1841.9 59856.5 159.427 1369.26 63227.1 4.5e-08 0.4
17.352 0.648865 1.02622e-05 0.00819535 310.589 0.0189169 0.629948 1843.36 59856.5 159.427 1369.26 63228.5 4.5e-08 0.4
17.353 0.647863 1.02461e-05 0.00819535 310.535 0.0189042 0.628959 1845.01 59856.5 159.427 1369.26 63230.2 4.5e-08 0.4
17.354 0.646862 1.023e-05 0.00819535 310.48 0.0188905 0.627971 1846.57 59856.5 159.427 1369.26 63231.7 4.5e-08 0.4
17.355 0.645861 1.02139e-05 0.00819535 310.426 0.0188776 0.626983 1848.22 59856.5 159.427 1369.26 63233.4 4.5e-08 0.4
17.356 0.644859 1.01978e-05 0.00819535 310.371 0.0188632 0.625996 1849.72 59856.5 159.427 1369.26 63234.9 4.5e-08 0.4
17.357 0.643858 1.01818e-05 0.00819535 310.317 0.0188493 0.625009 1851.29 59856.5 159.427 1369.26 63236.4 4.5e-08 0.4
17.358 0.642857 1.01657e-05 0.00819535 310.263 0.0188354 0.624021 1852.84 59856.5 159.427 1369.26 63238 4.5e-08 0.4
17.359 0.641855 1.01496e-05 0.00819535 310.208 0.0188226 0.623033 1854.52 59856.5 159.427 1369.26 63239.7 4.5e-08 0.4
17.36 0.640854 1.01335e-05 0.00819535 310.154 0.0188085 0.622045 1856.08 59856.5 159.427 1369.26 63241.2 4.5e-08 0.4
17.361 0.639853 1.01174e-05 0.00819535 310.1 0.0187951 0.621058 1857.7 59856.5 159.427 1369.26 63242.9 4.5e-08 0.4
17.362 0.638851 1.01013e-05 0.00819535 310.047 0.0187801 0.620071 1859.17 59856.5 159.427 1369.26 63244.3 4.5e-08 0.4
17.363 0.63785 1.00852e-05 0.00819535 309.993 0.0187655 0.619084 1860.69 59856.5 159.427 1369.26 63245.8 4.5e-08 0.4
17.364 0.636849 1.00691e-05 0.00819535 309.939 0.0187524 0.618096 1862.36 59856.5 159.427 1369.26 63247.5 4.5e-08 0.4
17.365 0.635847 1.00531e-05 0.00819535 309.885 0.018738 0.617109 1863.91 59856.5 159.427 1369.26 63249.1 4.5e-08 0.4
17.366 0.634846 1.0037e-05 0.00819535 309.832 0.0187243 0.616122 1865.54 59856.5 159.427 1369.26 63250.7 4.5e-08 0.4
17.367 0.633845 1.00209e-05 0.00819535 309.778 0.0187092 0.615135 1867.01 59856.5 159.427 1369.26 63252.2 4.5e-08 0.4
17.368 0.632843 1.00048e-05 0.00819535 309.725 0.0186959 0.614147 1868.69 59856.5 159.427 1369.26 63253.8 4.5e-08 0.4
17.369 0.631842 9.98874e-06 0.00819535 309.672 0.0186817 0.61316 1870.28 59856.5 159.427 1369.26 63255.4 4.5e-08 0.4
17.37 0.630841 9.97267e-06 0.00819535 309.618 0.0186668 0.612174 1871.79 59856.5 159.427 1369.26 63257 4.5e-08 0.4
17.371 0.629839 9.95659e-06 0.00819535 309.565 0.0186527 0.611187 1873.4 59856.5 159.427 1369.26 63258.6 4.5e-08 0.4
17.372 0.628838 9.9405e-06 0.00819535 309.512 0.0186386 0.610199 1875.02 59856.5 159.427 1369.26 63260.2 4.5e-08 0.4
17.373 0.627837 9.92445e-06 0.00819535 309.459 0.0186228 0.609214 1876.46 59856.5 159.427 1369.26 63261.6 4.5e-08 0.4
17.374 0.626835 9.90836e-06 0.00819535 309.407 0.0186088 0.608226 1878.09 59856.5 159.427 1369.26 63263.2 4.5e-08 0.4
17.375 0.625834 9.8923e-06 0.00819535 309.354 0.0185938 0.60724 1879.62 59856.5 159.427 1369.26 63264.8 4.5e-08 0.4
17.376 0.624833 9.87619e-06 0.00819535 309.301 0.0185809 0.606252 1881.38 59856.5 159.427 1369.26 63266.5 4.5e-08 0.4
17.377 0.623831 9.86013e-06 0.00819535 309.248 0.0185658 0.605265 1882.91 59856.5 159.427 1369.26 63268.1 4.5e-08 0.4
17.378 0.62283 9.84406e-06 0.00819535 309.196 0.0185507 0.604279 1884.46 59856.5 159.427 1369.26 63269.6 4.5e-08 0.4
17.379 0.621829 9.828e-06 0.00819535 309.144 0.0185354 0.603293 1885.98 59856.5 159.427 1369.26 63271.1 4.5e-08 0.4
17.38 0.620827 9.81192e-06 0.00819535 309.091 0.0185211 0.602306 1887.61 59856.5 159.427 1369.26 63272.8 4.5e-08 0.4
17.381 0.619826 9.79586e-06 0.00819534 309.039 0.0185055 0.60132 1889.11 59856.5 159.427 1369.26 63274.3 4.5e-08 0.4
17.382 0.618825 9.77977e-06 0.00819534 308.987 0.0184918 0.600333 1890.82 59856.5 159.427 1369.26 63276 4.5e-08 0.4
17.383 0.617823 9.7637e-06 0.00819534 308.935 0.0184771 0.599346 1892.43 59856.5 159.427 1369.26 63277.6 4.5e-08 0.4
17.384 0.616822 9.74763e-06 0.00819534 308.883 0.0184618 0.59836 1893.98 59856.5 159.427 1369.26 63279.1 4.5e-08 0.4
17.385 0.615821 9.73156e-06 0.00819534 308.831 0.0184472 0.597373 1895.61 59856.5 159.427 1369.26 63280.8 4.5e-08 0.4
17.386 0.614819 9.71551e-06 0.00819534 308.779 0.0184313 0.596388 1897.1 59856.5 159.427 1369.26 63282.3 4.5e-08 0.4
17.387 0.613818 9.69945e-06 0.00819534 308.727 0.0184157 0.595402 1898.64 59856.5 159.427 1369.26 63283.8 4.5e-08 0.4
17.388 0.612817 9.68337e-06 0.00819534 308.675 0.0184015 0.594415 1900.32 59856.5 159.427 1369.26 63285.5 4.5e-08 0.4
17.389 0.611815 9.66731e-06 0.00819534 308.624 0.0183861 0.593429 1901.89 59856.5 159.427 1369.26 63287 4.5e-08 0.4
17.39 0.610814 9.65124e-06 0.00819534 308.572 0.0183712 0.592443 1903.51 59856.5 159.427 1369.26 63288.7 4.5e-08 0.4
17.391 0.609813 9.63519e-06 0.00819534 308.521 0.0183549 0.591458 1904.98 59856.5 159.427 1369.26 63290.1 4.5e-08 0.4
17.392 0.608811 9.61911e-06 0.00819534 308.47 0.0183404 0.590471 1906.66 59856.5 159.427 1369.26 63291.8 4.5e-08 0.4
17.393 0.60781 9.60305e-06 0.00819534 308.419 0.0183249 0.589485 1908.23 59856.5 159.427 1369.26 63293.4 4.5e-08 0.4
