t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop Rtotal Rtheff
4.974 1.02737 1.53539e-05 0.00820087 334.719 5567.58 59816.2 159.427 1369.29 0.0854842 0.941885 0.18 0.0217632 0.0854833 66912.5 2.7e+06
4.975 1.02637 1.53375e-05 0.00820086 334.634 5573.87 59816.2 159.427 1369.29 0.0854894 0.940878 0.18 0.0217634 0.0854897 66918.8 2.7e+06
4.976 1.02537 1.53211e-05 0.00820086 334.548 5580.27 59816.2 159.427 1369.29 0.0854958 0.93987 0.18 0.0217636 0.085496 66925.2 2.7e+06
4.977 1.02436 1.53046e-05 0.00820086 334.463 5586.73 59816.2 159.427 1369.29 0.085503 0.938862 0.18 0.0217638 0.0855022 66931.7 2.7e+06
4.978 1.02336 1.52882e-05 0.00820086 334.379 5593.05 59816.2 159.427 1369.29 0.0855079 0.937856 0.18 0.0217639 0.0855085 66938 2.7e+06
4.979 1.02236 1.52718e-05 0.00820085 334.294 5599.54 59816.2 159.427 1369.29 0.085515 0.936847 0.18 0.021764 0.0855145 66944.5 2.7e+06
4.98 1.02136 1.52554e-05 0.00820085 334.209 5605.89 59816.3 159.427 1369.29 0.08552 0.935841 0.18 0.0217641 0.0855207 66950.9 2.7e+06
4.981 1.02036 1.52389e-05 0.00820085 334.124 5612.41 59816.3 159.427 1369.29 0.0855271 0.934832 0.18 0.0217641 0.0855266 66957.4 2.7e+06
4.982 1.01936 1.52225e-05 0.00820085 334.04 5618.78 59816.3 159.427 1369.29 0.085532 0.933826 0.18 0.0217641 0.0855327 66963.8 2.7e+06
4.983 1.01836 1.52061e-05 0.00820085 333.955 5625.31 59816.3 159.427 1369.29 0.0855389 0.932818 0.18 0.0217641 0.0855385 66970.3 2.7e+06
4.984 1.01736 1.51897e-05 0.00820084 333.871 5631.68 59816.3 159.427 1369.29 0.0855435 0.931812 0.18 0.0217641 0.0855444 66976.7 2.7e+06
4.985 1.01635 1.51733e-05 0.00820084 333.787 5638.21 59816.3 159.427 1369.29 0.08555 0.930804 0.18 0.021764 0.0855502 66983.3 2.7e+06
4.986 1.01535 1.51568e-05 0.00820084 333.702 5644.7 59816.3 159.427 1369.29 0.0855559 0.929797 0.18 0.0217639 0.085556 66989.8 2.7e+06
4.987 1.01435 1.51404e-05 0.00820084 333.618 5651.22 59816.4 159.427 1369.29 0.0855619 0.92879 0.18 0.0217637 0.0855617 66996.3 2.7e+06
4.988 1.01335 1.5124e-05 0.00820084 333.534 5657.7 59816.4 159.427 1369.29 0.085567 0.927783 0.18 0.0217636 0.0855673 67002.8 2.7e+06
4.989 1.01235 1.51076e-05 0.00820083 333.45 5664.17 59816.4 159.427 1369.29 0.085572 0.926777 0.18 0.0217634 0.0855729 67009.3 2.7e+06
4.99 1.01135 1.50912e-05 0.00820083 333.367 5670.72 59816.4 159.427 1369.29 0.0855778 0.92577 0.18 0.0217632 0.0855784 67015.8 2.7e+06
4.991 1.01035 1.50748e-05 0.00820083 333.283 5677.26 59816.4 159.427 1369.29 0.0855834 0.924763 0.18 0.0217629 0.0855839 67022.4 2.7e+06
4.992 1.00934 1.50583e-05 0.00820083 333.199 5683.87 59816.4 159.427 1369.29 0.0855896 0.923755 0.18 0.0217626 0.0855893 67029 2.7e+06
4.993 1.00834 1.50419e-05 0.00820083 333.115 5690.47 59816.4 159.427 1369.29 0.0855956 0.922748 0.18 0.0217623 0.0855947 67035.6 2.7e+06
4.994 1.00734 1.50255e-05 0.00820083 333.032 5697 59816.5 159.427 1369.29 0.0856002 0.921742 0.18 0.021762 0.0856 67042.2 2.7e+06
4.995 1.00634 1.50091e-05 0.00820082 332.949 5703.61 59816.5 159.427 1369.29 0.085606 0.920735 0.18 0.0217616 0.0856052 67048.8 2.7e+06
4.996 1.00534 1.49927e-05 0.00820082 332.865 5710.13 59816.5 159.427 1369.28 0.0856102 0.919729 0.18 0.0217612 0.0856105 67055.3 2.7e+06
4.997 1.00434 1.49763e-05 0.00820082 332.782 5716.72 59816.5 159.427 1369.28 0.0856152 0.918723 0.18 0.0217607 0.0856156 67061.9 2.7e+06
4.998 1.00334 1.49599e-05 0.00820082 332.699 5723.32 59816.5 159.427 1369.28 0.0856201 0.917717 0.18 0.0217602 0.0856207 67068.5 2.7e+06
4.999 1.00234 1.49435e-05 0.00820082 332.616 5729.98 59816.5 159.427 1369.28 0.0856257 0.91671 0.18 0.0217597 0.0856257 67075.2 2.7e+06
5 1.00133 1.4927e-05 0.00820082 332.533 5736.65 59816.5 159.427 1369.28 0.0856312 0.915703 0.18 0.0217592 0.0856307 67081.9 2.7e+06
5.001 1.00033 1.49106e-05 0.00820081 332.45 5743.23 59816.5 159.427 1369.28 0.0856353 0.914698 0.18 0.0217587 0.0856356 67088.5 2.7e+06
5.002 0.999332 1.48942e-05 0.00820081 332.367 5749.91 59816.6 159.427 1369.28 0.0856405 0.913691 0.18 0.021758 0.0856405 67095.2 2.7e+06
5.003 0.99833 1.48778e-05 0.00820081 332.285 5756.61 59816.6 159.427 1369.28 0.0856459 0.912684 0.18 0.0217574 0.0856453 67101.9 2.7e+06
5.004 0.997329 1.48614e-05 0.00820081 332.202 5763.27 59816.6 159.427 1369.28 0.0856505 0.911678 0.18 0.0217567 0.0856501 67108.6 2.7e+06
5.005 0.996328 1.4845e-05 0.00820081 332.12 5769.93 59816.6 159.427 1369.28 0.0856548 0.910673 0.18 0.0217561 0.0856548 67115.2 2.7e+06
5.006 0.995326 1.48286e-05 0.00820081 332.037 5776.65 59816.6 159.427 1369.28 0.0856597 0.909667 0.18 0.0217553 0.0856594 67122 2.7e+06
5.007 0.994325 1.48122e-05 0.00820081 331.955 5783.34 59816.6 159.427 1369.28 0.0856641 0.908661 0.18 0.0217546 0.085664 67128.7 2.7e+06
5.008 0.993324 1.47958e-05 0.0082008 331.873 5790.06 59816.6 159.427 1369.28 0.0856687 0.907655 0.18 0.0217538 0.0856685 67135.4 2.7e+06
5.009 0.992322 1.47794e-05 0.0082008 331.791 5796.72 59816.6 159.427 1369.28 0.0856723 0.90665 0.18 0.021753 0.085673 67142.1 2.7e+06
5.01 0.991321 1.4763e-05 0.0082008 331.708 5803.52 59816.6 159.427 1369.28 0.0856775 0.905643 0.18 0.0217521 0.0856774 67148.9 2.7e+06
5.011 0.99032 1.47466e-05 0.0082008 331.627 5810.25 59816.7 159.427 1369.28 0.0856816 0.904638 0.18 0.0217513 0.0856818 67155.6 2.7e+06
5.012 0.989318 1.47302e-05 0.0082008 331.545 5817.07 59816.7 159.427 1369.28 0.0856868 0.903631 0.18 0.0217504 0.085686 67162.4 2.7e+06
5.013 0.988317 1.47138e-05 0.0082008 331.463 5823.8 59816.7 159.427 1369.28 0.0856905 0.902626 0.18 0.0217494 0.0856903 67169.2 2.7e+06
5.014 0.987316 1.46974e-05 0.0082008 331.381 5830.6 59816.7 159.427 1369.28 0.0856949 0.901621 0.18 0.0217485 0.0856945 67176 2.7e+06
5.015 0.986314 1.46811e-05 0.00820079 331.3 5837.39 59816.7 159.427 1369.28 0.085699 0.900615 0.18 0.0217475 0.0856986 67182.8 2.7e+06
5.016 0.985313 1.46647e-05 0.00820079 331.218 5844.22 59816.7 159.427 1369.28 0.0857035 0.899609 0.18 0.0217464 0.0857027 67189.6 2.7e+06
5.017 0.984312 1.46483e-05 0.00820079 331.137 5851.01 59816.7 159.427 1369.28 0.0857072 0.898604 0.18 0.0217454 0.0857067 67196.4 2.7e+06
5.018 0.98331 1.46319e-05 0.00820079 331.055 5857.81 59816.7 159.427 1369.28 0.0857108 0.897599 0.18 0.0217443 0.0857107 67203.2 2.7e+06
5.019 0.982309 1.46155e-05 0.00820079 330.974 5864.65 59816.7 159.427 1369.28 0.0857148 0.896594 0.18 0.0217431 0.0857146 67210.1 2.7e+06
5.02 0.981308 1.45991e-05 0.00820079 330.893 5871.47 59816.7 159.427 1369.28 0.0857183 0.895589 0.18 0.021742 0.0857185 67216.9 2.7e+06
5.021 0.980306 1.45827e-05 0.00820079 330.812 5878.31 59816.7 159.427 1369.28 0.0857218 0.894584 0.18 0.0217408 0.0857222 67223.8 2.7e+06
5.022 0.979305 1.45663e-05 0.00820079 330.731 5885.2 59816.8 159.427 1369.28 0.0857259 0.893579 0.18 0.0217395 0.085726 67230.7 2.7e+06
5.023 0.978304 1.455e-05 0.00820078 330.65 5892.08 59816.8 159.427 1369.28 0.0857295 0.892574 0.18 0.0217383 0.0857296 67237.6 2.7e+06
5.024 0.977302 1.45336e-05 0.00820078 330.569 5898.98 59816.8 159.427 1369.28 0.0857332 0.891569 0.18 0.021737 0.0857333 67244.5 2.7e+06
5.025 0.976301 1.45172e-05 0.00820078 330.488 5905.82 59816.8 159.427 1369.28 0.085736 0.890565 0.18 0.0217357 0.0857369 67251.3 2.7e+06
5.026 0.9753 1.45008e-05 0.00820078 330.408 5912.77 59816.8 159.427 1369.28 0.0857399 0.88956 0.18 0.0217343 0.0857403 67258.3 2.7e+06
5.027 0.974298 1.44844e-05 0.00820078 330.327 5919.74 59816.8 159.427 1369.28 0.0857441 0.888554 0.18 0.0217329 0.0857438 67265.2 2.7e+06
5.028 0.973297 1.4468e-05 0.00820078 330.247 5926.67 59816.8 159.427 1369.28 0.0857473 0.88755 0.18 0.0217315 0.0857472 67272.2 2.7e+06
5.029 0.972296 1.44517e-05 0.00820078 330.166 5933.57 59816.8 159.427 1369.28 0.0857501 0.886545 0.18 0.0217301 0.0857505 67279.1 2.7e+06
5.03 0.971294 1.44353e-05 0.00820078 330.086 5940.5 59816.8 159.427 1369.28 0.0857529 0.885541 0.18 0.0217286 0.0857538 67286 2.7e+06
5.031 0.970293 1.44189e-05 0.00820078 330.006 5947.49 59816.8 159.427 1369.28 0.0857563 0.884537 0.18 0.0217271 0.085757 67293 2.7e+06
5.032 0.969292 1.44025e-05 0.00820077 329.926 5954.46 59816.8 159.427 1369.28 0.0857593 0.883532 0.18 0.0217255 0.0857602 67300 2.7e+06
5.033 0.96829 1.43861e-05 0.00820077 329.846 5961.57 59816.8 159.427 1369.28 0.0857641 0.882526 0.18 0.0217239 0.0857632 67307.1 2.7e+06
5.034 0.967289 1.43698e-05 0.00820077 329.766 5968.51 59816.8 159.427 1369.28 0.0857662 0.881523 0.18 0.0217223 0.0857663 67314.1 2.7e+06
5.035 0.966288 1.43534e-05 0.00820077 329.686 5975.53 59816.9 159.427 1369.28 0.0857692 0.880518 0.18 0.0217207 0.0857693 67321.1 2.7e+06
5.036 0.965286 1.4337e-05 0.00820077 329.606 5982.56 59816.9 159.427 1369.28 0.0857723 0.879514 0.18 0.021719 0.0857722 67328.1 2.7e+06
5.037 0.964285 1.43207e-05 0.00820077 329.527 5989.65 59816.9 159.427 1369.28 0.0857757 0.878509 0.18 0.0217173 0.0857751 67335.2 2.7e+06
5.038 0.963284 1.43043e-05 0.00820077 329.447 5996.69 59816.9 159.427 1369.28 0.0857784 0.877505 0.18 0.0217155 0.0857779 67342.3 2.7e+06
5.039 0.962282 1.42879e-05 0.00820077 329.368 6003.73 59816.9 159.427 1369.28 0.0857809 0.876501 0.18 0.0217138 0.0857806 67349.3 2.7e+06
5.04 0.961281 1.42716e-05 0.00820077 329.288 6010.8 59816.9 159.427 1369.28 0.0857835 0.875497 0.18 0.021712 0.0857833 67356.4 2.7e+06
5.041 0.96028 1.42552e-05 0.00820077 329.209 6017.94 59816.9 159.427 1369.28 0.0857868 0.874493 0.18 0.0217101 0.0857859 67363.5 2.7e+06
5.042 0.959278 1.42388e-05 0.00820077 329.13 6024.93 59816.9 159.427 1369.28 0.085788 0.87349 0.18 0.0217083 0.0857886 67370.5 2.7e+06
5.043 0.958277 1.42225e-05 0.00820076 329.051 6032.05 59816.9 159.427 1369.28 0.0857906 0.872486 0.18 0.0217064 0.085791 67377.7 2.7e+06
5.044 0.957276 1.42061e-05 0.00820076 328.972 6039.22 59816.9 159.427 1369.28 0.0857937 0.871482 0.18 0.0217044 0.0857935 67384.8 2.7e+06
5.045 0.956274 1.41897e-05 0.00820076 328.893 6046.35 59816.9 159.427 1369.28 0.0857961 0.870478 0.18 0.0217024 0.0857959 67392 2.7e+06
5.046 0.955273 1.41734e-05 0.00820076 328.814 6053.47 59816.9 159.427 1369.28 0.085798 0.869475 0.18 0.0217004 0.0857983 67399.1 2.7e+06
5.047 0.954272 1.4157e-05 0.00820076 328.735 6060.6 59816.9 159.427 1369.28 0.0858 0.868471 0.18 0.0216984 0.0858005 67406.2 2.7e+06
5.048 0.95327 1.41407e-05 0.00820076 328.656 6067.79 59816.9 159.427 1369.28 0.0858025 0.867468 0.18 0.0216963 0.0858027 67413.4 2.7e+06
5.049 0.952269 1.41243e-05 0.00820076 328.578 6074.94 59816.9 159.427 1369.28 0.0858042 0.866465 0.18 0.0216942 0.0858049 67420.6 2.7e+06
5.05 0.951268 1.41079e-05 0.00820076 328.499 6082.2 59817 159.427 1369.28 0.0858073 0.86546 0.18 0.021692 0.085807 67427.9 2.7e+06
5.051 0.950266 1.40916e-05 0.00820076 328.421 6089.37 59817 159.427 1369.28 0.0858088 0.864457 0.18 0.0216899 0.0858091 67435 2.7e+06
5.052 0.949265 1.40752e-05 0.00820076 328.343 6096.58 59817 159.427 1369.28 0.0858108 0.863454 0.18 0.0216877 0.0858111 67442.3 2.7e+06
5.053 0.948264 1.40589e-05 0.00820076 328.264 6103.88 59817 159.427 1369.28 0.0858136 0.86245 0.18 0.0216854 0.0858129 67449.6 2.7e+06
5.054 0.947262 1.40425e-05 0.00820076 328.186 6111.04 59817 159.427 1369.28 0.0858144 0.861448 0.18 0.0216832 0.0858149 67456.7 2.7e+06
5.055 0.946261 1.40262e-05 0.00820075 328.108 6118.34 59817 159.427 1369.28 0.0858168 0.860444 0.18 0.0216809 0.0858166 67464 2.7e+06
5.056 0.94526 1.40098e-05 0.00820075 328.03 6125.56 59817 159.427 1369.28 0.0858179 0.859442 0.18 0.0216785 0.0858184 67471.3 2.7e+06
5.057 0.944258 1.39935e-05 0.00820075 327.952 6132.85 59817 159.427 1369.28 0.0858197 0.858438 0.18 0.0216761 0.0858201 67478.5 2.7e+06
5.058 0.943257 1.39771e-05 0.00820075 327.875 6140.11 59817 159.427 1369.28 0.0858209 0.857436 0.18 0.0216737 0.0858217 67485.8 2.7e+06
5.059 0.942256 1.39607e-05 0.00820075 327.797 6147.49 59817 159.427 1369.28 0.0858236 0.856432 0.18 0.0216713 0.0858232 67493.2 2.7e+06
5.06 0.941254 1.39444e-05 0.00820075 327.719 6154.78 59817 159.427 1369.28 0.0858247 0.855429 0.18 0.0216688 0.0858248 67500.5 2.7e+06
5.061 0.940253 1.39281e-05 0.00820075 327.642 6162.12 59817 159.427 1369.28 0.0858263 0.854427 0.18 0.0216663 0.0858262 67507.8 2.7e+06
5.062 0.939252 1.39117e-05 0.00820075 327.564 6169.4 59817 159.427 1369.28 0.085827 0.853424 0.18 0.0216638 0.0858276 67515.1 2.7e+06
5.063 0.93825 1.38954e-05 0.00820075 327.487 6176.79 59817 159.427 1369.28 0.0858288 0.852421 0.18 0.0216612 0.0858289 67522.5 2.7e+06
5.064 0.937249 1.3879e-05 0.00820075 327.41 6184.18 59817 159.427 1369.28 0.0858303 0.851418 0.18 0.0216586 0.0858302 67529.9 2.7e+06
5.065 0.936247 1.38627e-05 0.00820075 327.332 6191.59 59817 159.427 1369.28 0.085832 0.850415 0.18 0.0216559 0.0858314 67537.3 2.7e+06
5.066 0.935246 1.38463e-05 0.00820075 327.255 6198.93 59817 159.427 1369.28 0.0858324 0.849414 0.18 0.0216533 0.0858326 67544.7 2.7e+06
5.067 0.934245 1.383e-05 0.00820075 327.178 6206.33 59817 159.427 1369.28 0.0858335 0.848411 0.18 0.0216505 0.0858337 67552.1 2.7e+06
5.068 0.933243 1.38136e-05 0.00820075 327.102 6213.82 59817.1 159.427 1369.28 0.0858354 0.847408 0.18 0.0216478 0.0858347 67559.6 2.7e+06
5.069 0.932242 1.37973e-05 0.00820075 327.025 6221.17 59817.1 159.427 1369.28 0.0858354 0.846407 0.18 0.021645 0.0858357 67566.9 2.7e+06
5.07 0.931241 1.3781e-05 0.00820074 326.948 6228.65 59817.1 159.427 1369.28 0.0858368 0.845404 0.18 0.0216422 0.0858365 67574.4 2.7e+06
5.071 0.930239 1.37646e-05 0.00820074 326.871 6236.04 59817.1 159.427 1369.28 0.0858368 0.844403 0.18 0.0216393 0.0858374 67581.8 2.7e+06
5.072 0.929238 1.37483e-05 0.00820074 326.795 6243.59 59817.1 159.427 1369.28 0.0858387 0.843399 0.18 0.0216364 0.0858381 67589.4 2.7e+06
5.073 0.928237 1.3732e-05 0.00820074 326.719 6250.96 59817.1 159.427 1369.28 0.085838 0.842399 0.18 0.0216335 0.0858389 67596.7 2.7e+06
5.074 0.927235 1.37156e-05 0.00820074 326.642 6258.54 59817.1 159.427 1369.28 0.0858398 0.841396 0.18 0.0216306 0.0858395 67604.3 2.7e+06
5.075 0.926234 1.36993e-05 0.00820074 326.566 6265.97 59817.1 159.427 1369.28 0.0858394 0.840395 0.18 0.0216276 0.0858402 67611.8 2.7e+06
5.076 0.925233 1.3683e-05 0.00820074 326.49 6273.51 59817.1 159.427 1369.28 0.0858403 0.839393 0.18 0.0216246 0.0858407 67619.3 2.7e+06
5.077 0.924231 1.36666e-05 0.00820074 326.414 6281.07 59817.1 159.427 1369.28 0.0858411 0.83839 0.18 0.0216215 0.0858412 67626.9 2.7e+06
5.078 0.92323 1.36503e-05 0.00820074 326.337 6288.65 59817.1 159.427 1369.28 0.085842 0.837388 0.18 0.0216184 0.0858416 67634.5 2.7e+06
5.079 0.922229 1.3634e-05 0.00820074 326.262 6296.15 59817.1 159.427 1369.28 0.0858416 0.836387 0.18 0.0216153 0.085842 67642 2.7e+06
5.08 0.921227 1.36177e-05 0.00820074 326.186 6303.71 59817.1 159.427 1369.28 0.0858417 0.835386 0.18 0.0216121 0.0858422 67649.5 2.7e+06
5.081 0.920226 1.36013e-05 0.00820074 326.11 6311.33 59817.1 159.427 1369.28 0.0858425 0.834384 0.18 0.0216089 0.0858424 67657.1 2.7e+06
5.082 0.919225 1.3585e-05 0.00820074 326.034 6318.92 59817.1 159.427 1369.28 0.0858425 0.833382 0.18 0.0216057 0.0858426 67664.7 2.7e+06
5.083 0.918223 1.35687e-05 0.00820074 325.959 6326.48 59817.1 159.427 1369.28 0.0858419 0.832382 0.18 0.0216024 0.0858428 67672.3 2.7e+06
5.084 0.917222 1.35523e-05 0.00820074 325.883 6334.14 59817.1 159.427 1369.28 0.0858425 0.83138 0.18 0.0215991 0.0858428 67680 2.7e+06
5.085 0.916221 1.3536e-05 0.00820074 325.808 6341.81 59817.1 159.427 1369.28 0.0858428 0.830378 0.18 0.0215958 0.0858428 67687.6 2.7e+06
5.086 0.915219 1.35197e-05 0.00820074 325.733 6349.48 59817.1 159.427 1369.28 0.0858429 0.829377 0.18 0.0215924 0.0858427 67695.3 2.7e+06
5.087 0.914218 1.35034e-05 0.00820074 325.657 6357.17 59817.1 159.427 1369.28 0.0858431 0.828375 0.18 0.021589 0.0858425 67703 2.7e+06
5.088 0.913217 1.34871e-05 0.00820073 325.582 6364.76 59817.1 159.427 1369.28 0.0858418 0.827375 0.18 0.0215856 0.0858424 67710.6 2.7e+06
5.089 0.912215 1.34707e-05 0.00820073 325.507 6372.51 59817.1 159.427 1369.28 0.0858423 0.826373 0.18 0.0215821 0.0858421 67718.3 2.7e+06
5.09 0.911214 1.34544e-05 0.00820073 325.432 6380.18 59817.1 159.427 1369.28 0.0858417 0.825372 0.18 0.0215786 0.0858418 67726 2.7e+06
5.091 0.910213 1.34381e-05 0.00820073 325.358 6387.91 59817.1 159.427 1369.28 0.0858414 0.824371 0.18 0.021575 0.0858414 67733.8 2.7e+06
5.092 0.909211 1.34218e-05 0.00820073 325.283 6395.58 59817.1 159.427 1369.28 0.0858401 0.823371 0.18 0.0215714 0.0858409 67741.4 2.7e+06
5.093 0.90821 1.34055e-05 0.00820073 325.208 6403.31 59817.1 159.427 1369.28 0.0858395 0.822371 0.18 0.0215678 0.0858404 67749.2 2.7e+06
5.094 0.907209 1.33892e-05 0.00820073 325.133 6411.12 59817.2 159.427 1369.28 0.0858395 0.821369 0.18 0.0215641 0.0858398 67757 2.7e+06
5.095 0.906207 1.33728e-05 0.00820073 325.059 6418.89 59817.2 159.427 1369.28 0.0858388 0.820369 0.18 0.0215605 0.0858392 67764.7 2.7e+06
5.096 0.905206 1.33565e-05 0.00820073 324.985 6426.74 59817.2 159.427 1369.28 0.0858388 0.819367 0.18 0.0215567 0.0858384 67772.6 2.7e+06
5.097 0.904205 1.33402e-05 0.00820073 324.91 6434.55 59817.2 159.427 1369.28 0.0858382 0.818367 0.18 0.021553 0.0858377 67780.4 2.7e+06
5.098 0.903203 1.33239e-05 0.00820073 324.836 6442.33 59817.2 159.427 1369.28 0.085837 0.817366 0.18 0.0215492 0.0858369 67788.2 2.7e+06
5.099 0.902202 1.33076e-05 0.00820073 324.762 6450.21 59817.2 159.427 1369.28 0.0858367 0.816365 0.18 0.0215453 0.085836 67796.1 2.7e+06
5.1 0.901201 1.32913e-05 0.00820073 324.688 6458.05 59817.2 159.427 1369.28 0.0858358 0.815365 0.18 0.0215415 0.085835 67803.9 2.7e+06
5.101 0.900199 1.3275e-05 0.00820073 324.614 6465.88 59817.2 159.427 1369.28 0.0858344 0.814365 0.18 0.0215376 0.085834 67811.8 2.7e+06
5.102 0.899198 1.32587e-05 0.00820073 324.54 6473.67 59817.2 159.427 1369.28 0.0858324 0.813366 0.18 0.0215337 0.0858329 67819.6 2.7e+06
5.103 0.898197 1.32424e-05 0.00820073 324.466 6481.58 59817.2 159.427 1369.28 0.0858315 0.812365 0.18 0.0215297 0.0858318 67827.5 2.7e+06
5.104 0.897195 1.32261e-05 0.00820073 324.392 6489.58 59817.2 159.427 1369.28 0.0858315 0.811364 0.18 0.0215257 0.0858305 67835.5 2.7e+06
5.105 0.896194 1.32098e-05 0.00820073 324.319 6497.42 59817.2 159.427 1369.28 0.0858294 0.810365 0.18 0.0215216 0.0858293 67843.3 2.7e+06
5.106 0.895193 1.31935e-05 0.00820073 324.245 6505.37 59817.2 159.427 1369.28 0.0858283 0.809364 0.18 0.0215175 0.0858279 67851.3 2.7e+06
5.107 0.894191 1.31772e-05 0.00820073 324.172 6513.28 59817.2 159.427 1369.28 0.0858266 0.808365 0.18 0.0215134 0.0858266 67859.2 2.7e+06
5.108 0.89319 1.31609e-05 0.00820073 324.099 6521.17 59817.2 159.427 1369.28 0.0858243 0.807366 0.18 0.0215092 0.0858251 67867.1 2.7e+06
5.109 0.892189 1.31446e-05 0.00820073 324.025 6529.14 59817.2 159.427 1369.28 0.0858228 0.806366 0.18 0.021505 0.0858236 67875 2.7e+06
5.11 0.891187 1.31283e-05 0.00820073 323.952 6537.19 59817.2 159.427 1369.28 0.085822 0.805365 0.18 0.0215008 0.0858219 67883.1 2.7e+06
5.111 0.890186 1.3112e-05 0.00820073 323.879 6545.2 59817.2 159.427 1369.28 0.0858205 0.804366 0.18 0.0214965 0.0858203 67891.1 2.7e+06
5.112 0.889185 1.30957e-05 0.00820072 323.806 6553.15 59817.2 159.427 1369.28 0.085818 0.803367 0.18 0.0214922 0.0858186 67899.1 2.7e+06
5.113 0.888183 1.30794e-05 0.00820072 323.733 6561.17 59817.2 159.427 1369.28 0.0858161 0.802367 0.18 0.0214879 0.0858168 67907.1 2.7e+06
5.114 0.887182 1.30631e-05 0.00820072 323.66 6569.24 59817.2 159.427 1369.28 0.0858147 0.801367 0.18 0.0214835 0.0858149 67915.2 2.7e+06
5.115 0.886181 1.30468e-05 0.00820072 323.588 6577.25 59817.2 159.427 1369.27 0.0858121 0.800369 0.18 0.0214791 0.0858131 67923.2 2.7e+06
5.116 0.885179 1.30305e-05 0.00820072 323.515 6585.41 59817.2 159.427 1369.27 0.0858112 0.799368 0.18 0.0214746 0.085811 67931.3 2.7e+06
5.117 0.884178 1.30142e-05 0.00820072 323.442 6593.48 59817.2 159.427 1369.27 0.085809 0.798369 0.18 0.0214702 0.085809 67939.4 2.7e+06
5.118 0.883177 1.29979e-05 0.00820072 323.37 6601.57 59817.2 159.427 1369.27 0.0858067 0.79737 0.18 0.0214657 0.0858069 67947.5 2.7e+06
5.119 0.882175 1.29816e-05 0.00820072 323.298 6609.66 59817.2 159.427 1369.27 0.0858043 0.796371 0.18 0.0214611 0.0858047 67955.6 2.7e+06
5.12 0.881174 1.29653e-05 0.00820072 323.225 6617.88 59817.2 159.427 1369.27 0.0858031 0.795371 0.18 0.0214565 0.0858025 67963.8 2.7e+06
5.121 0.880173 1.29491e-05 0.00820072 323.153 6625.96 59817.2 159.427 1369.27 0.0858 0.794373 0.18 0.0214519 0.0858002 67971.9 2.7e+06
5.122 0.879171 1.29328e-05 0.00820072 323.081 6634.13 59817.2 159.427 1369.27 0.0857978 0.793374 0.18 0.0214472 0.0857978 67980.1 2.7e+06
5.123 0.87817 1.29165e-05 0.00820072 323.009 6642.38 59817.2 159.427 1369.27 0.0857962 0.792374 0.18 0.0214425 0.0857954 67988.3 2.7e+06
5.124 0.877169 1.29002e-05 0.00820072 322.937 6650.45 59817.2 159.427 1369.27 0.0857923 0.791376 0.18 0.0214378 0.0857929 67996.4 2.7e+06
5.125 0.876167 1.28839e-05 0.00820072 322.865 6658.7 59817.2 159.427 1369.27 0.0857902 0.790377 0.18 0.021433 0.0857903 68004.6 2.7e+06
5.126 0.875166 1.28676e-05 0.00820072 322.793 6666.98 59817.2 159.427 1369.27 0.0857883 0.789378 0.18 0.0214282 0.0857877 68012.9 2.7e+06
5.127 0.874165 1.28514e-05 0.00820072 322.722 6675.15 59817.2 159.427 1369.27 0.0857848 0.78838 0.18 0.0214233 0.085785 68021.1 2.7e+06
5.128 0.873163 1.28351e-05 0.00820072 322.65 6683.44 59817.2 159.427 1369.27 0.0857826 0.787381 0.18 0.0214184 0.0857822 68029.4 2.7e+06
5.129 0.872162 1.28188e-05 0.00820072 322.579 6691.71 59817.2 159.427 1369.27 0.0857798 0.786382 0.18 0.0214135 0.0857794 68037.7 2.7e+06
5.13 0.871161 1.28025e-05 0.00820072 322.507 6699.95 59817.2 159.427 1369.27 0.0857764 0.785384 0.18 0.0214085 0.0857765 68045.9 2.7e+06
5.131 0.870159 1.27863e-05 0.00820072 322.436 6708.25 59817.2 159.427 1369.27 0.0857735 0.784386 0.18 0.0214035 0.0857735 68054.2 2.7e+06
5.132 0.869158 1.277e-05 0.00820072 322.365 6716.59 59817.3 159.427 1369.27 0.0857708 0.783387 0.18 0.0213985 0.0857705 68062.5 2.7e+06
5.133 0.868157 1.27537e-05 0.00820072 322.294 6724.83 59817.3 159.427 1369.27 0.0857668 0.78239 0.18 0.0213934 0.0857675 68070.8 2.7e+06
5.134 0.867155 1.27375e-05 0.00820072 322.223 6733.2 59817.3 159.427 1369.27 0.0857639 0.781392 0.18 0.0213883 0.0857643 68079.2 2.7e+06
5.135 0.866154 1.27212e-05 0.00820072 322.152 6741.55 59817.3 159.427 1369.27 0.0857605 0.780394 0.18 0.0213831 0.0857611 68087.5 2.7e+06
5.136 0.865153 1.27049e-05 0.00820072 322.081 6749.96 59817.3 159.427 1369.27 0.0857577 0.779395 0.18 0.0213779 0.0857577 68095.9 2.7e+06
5.137 0.864151 1.26887e-05 0.00820072 322.01 6758.31 59817.3 159.427 1369.27 0.0857538 0.778398 0.18 0.0213728 0.0857544 68104.3 2.7e+06
5.138 0.86315 1.26724e-05 0.00820072 321.939 6766.79 59817.3 159.427 1369.27 0.0857513 0.777399 0.18 0.0213675 0.0857509 68112.8 2.7e+06
