t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop
4.483 1.483 2.33952e-05 0.008 437.078 541.895 61318.1 159.427 1369.62 0.0126778 1.47032 0.18 0.012684 0 63389
4.484 1.484 2.34113e-05 0.008 437.274 541.07 61318.1 159.427 1369.62 0.0126671 1.47133 0.18 0.0126744 0 63388.2
4.485 1.485 2.34274e-05 0.008 437.471 540.322 61318.1 159.427 1369.62 0.0126583 1.47234 0.18 0.0126647 0 63387.4
4.486 1.486 2.34434e-05 0.008 437.667 539.555 61318.1 159.427 1369.62 0.012649 1.47335 0.18 0.0126551 0 63386.7
4.487 1.487 2.34595e-05 0.008 437.864 538.751 61318.1 159.427 1369.62 0.0126388 1.47436 0.18 0.0126455 0 63385.9
4.488 1.488 2.34756e-05 0.008 438.06 537.981 61318.1 159.427 1369.62 0.0126294 1.47537 0.18 0.0126358 0 63385.1
4.489 1.489 2.34916e-05 0.008 438.257 537.194 61318.1 159.427 1369.63 0.0126196 1.47638 0.18 0.0126262 0 63384.3
4.49 1.49 2.35077e-05 0.008 438.454 536.379 61318.1 159.427 1369.63 0.012609 1.47739 0.18 0.0126166 0 63383.5
4.491 1.491 2.35237e-05 0.008 438.651 535.667 61318.1 159.427 1369.63 0.0126009 1.4784 0.18 0.0126069 0 63382.8
4.492 1.492 2.35398e-05 0.008 438.848 534.887 61318.1 159.427 1369.63 0.0125911 1.47941 0.18 0.0125974 0 63382
4.493 1.493 2.35559e-05 0.008 439.045 534.069 61318.1 159.427 1369.63 0.0125805 1.48042 0.18 0.0125877 0 63381.2
4.494 1.494 2.3572e-05 0.008 439.243 533.279 61318.1 159.427 1369.63 0.0125704 1.48143 0.18 0.0125781 0 63380.4
4.495 1.495 2.3588e-05 0.008 439.44 532.567 61318.1 159.427 1369.64 0.0125622 1.48244 0.18 0.0125685 0 63379.7
4.496 1.496 2.36041e-05 0.008 439.638 531.778 61318.1 159.427 1369.64 0.0125521 1.48345 0.18 0.0125589 0 63378.9
4.497 1.497 2.36201e-05 0.008 439.836 531.038 61318.1 159.427 1369.64 0.0125432 1.48446 0.18 0.0125493 0 63378.2
4.498 1.498 2.36362e-05 0.008 440.034 530.261 61318.1 159.427 1369.64 0.0125334 1.48547 0.18 0.0125397 0 63377.4
4.499 1.499 2.36523e-05 0.008 440.232 529.467 61318.1 159.427 1369.64 0.0125231 1.48648 0.18 0.0125301 0 63376.6
4.5 1.5 2.36683e-05 0.008 440.43 528.7 61318.1 159.427 1369.64 0.0125134 1.48749 0.18 0.0125205 0 63375.8
4.501 1.501 2.36844e-05 0.008 440.629 527.951 61318.1 159.427 1369.64 0.0125042 1.4885 0.18 0.0125109 0 63375.1
4.502 1.5 2.36689e-05 0.008 440.434 527.18 61318.1 159.427 1369.65 0.0124778 1.48752 0.18 0.0124857 0 63374.3
4.503 1.499 2.36528e-05 0.008 440.235 527.949 61318.1 159.427 1369.64 0.0124875 1.48651 0.18 0.012495 0 63375.1
4.504 1.498 2.36367e-05 0.008 440.037 528.725 61318.1 159.427 1369.64 0.0124973 1.4855 0.18 0.0125046 0 63375.9
4.505 1.49699 2.36206e-05 0.008 439.838 529.512 61318.1 159.427 1369.64 0.0125074 1.48449 0.18 0.0125142 0 63376.6
4.506 1.49599 2.36045e-05 0.008 439.64 530.232 61318.1 159.427 1369.64 0.0125159 1.48348 0.18 0.0125238 0 63377.4
4.507 1.49499 2.35884e-05 0.008 439.442 531.021 61318.1 159.427 1369.64 0.012526 1.48247 0.18 0.0125333 0 63378.1
4.508 1.49399 2.35724e-05 0.008 439.245 531.771 61318.1 159.427 1369.64 0.0125351 1.48146 0.18 0.012543 0 63378.9
4.509 1.49299 2.35563e-05 0.008 439.047 532.546 61318.1 159.427 1369.64 0.0125448 1.48044 0.18 0.0125525 0 63379.7
4.51 1.49199 2.35402e-05 0.008 438.849 533.39 61318.1 159.427 1369.63 0.0125561 1.47943 0.18 0.0125621 0 63380.5
4.511 1.49099 2.35241e-05 0.008 438.652 534.138 61318.1 159.427 1369.63 0.0125651 1.47842 0.18 0.0125718 0 63381.3
4.512 1.48999 2.3508e-05 0.008 438.454 534.891 61318.1 159.427 1369.63 0.0125742 1.47741 0.18 0.0125814 0 63382
4.513 1.48898 2.34919e-05 0.008 438.257 535.719 61318.1 159.427 1369.63 0.0125851 1.4764 0.18 0.012591 0 63382.8
4.514 1.48798 2.34758e-05 0.008 438.06 536.467 61318.1 159.427 1369.63 0.012594 1.47539 0.18 0.0126006 0 63383.6
4.515 1.48698 2.34598e-05 0.008 437.863 537.25 61318.1 159.427 1369.63 0.0126038 1.47438 0.18 0.0126102 0 63384.4
4.516 1.48598 2.34437e-05 0.008 437.666 538.022 61318.1 159.427 1369.62 0.0126132 1.47337 0.18 0.0126198 0 63385.1
4.517 1.48498 2.34276e-05 0.008 437.47 538.78 61318.1 159.427 1369.62 0.0126223 1.47236 0.18 0.0126295 0 63385.9
4.518 1.48398 2.34115e-05 0.008 437.273 539.567 61318.1 159.427 1369.62 0.0126321 1.47135 0.18 0.0126391 0 63386.7
4.519 1.48298 2.33954e-05 0.008 437.077 540.378 61318.1 159.427 1369.62 0.0126424 1.47033 0.18 0.0126487 0 63387.5
4.52 1.48197 2.33793e-05 0.008 436.881 541.149 61318.1 159.427 1369.62 0.0126517 1.46932 0.18 0.0126583 0 63388.3
4.521 1.48097 2.33632e-05 0.008 436.685 541.942 61318.1 159.427 1369.62 0.0126615 1.46831 0.18 0.012668 0 63389
4.522 1.47997 2.33472e-05 0.008 436.489 542.693 61318.1 159.427 1369.62 0.0126703 1.4673 0.18 0.0126776 0 63389.8
4.523 1.47897 2.33311e-05 0.008 436.293 543.514 61318.1 159.427 1369.61 0.0126808 1.46629 0.18 0.0126872 0 63390.6
4.524 1.47797 2.3315e-05 0.008 436.097 544.296 61318.1 159.427 1369.61 0.0126903 1.46528 0.18 0.0126969 0 63391.4
4.525 1.47697 2.32989e-05 0.008 435.901 545.1 61318.1 159.427 1369.61 0.0127002 1.46427 0.18 0.0127065 0 63392.2
4.526 1.47597 2.32828e-05 0.008 435.706 545.861 61318.1 159.427 1369.61 0.0127092 1.46326 0.18 0.0127162 0 63393
4.527 1.47497 2.32667e-05 0.008 435.511 546.689 61318.1 159.427 1369.61 0.0127197 1.46225 0.18 0.0127258 0 63393.8
4.528 1.47396 2.32506e-05 0.008 435.316 547.471 61318.1 159.427 1369.61 0.012729 1.46123 0.18 0.0127354 0 63394.6
4.529 1.47296 2.32345e-05 0.008 435.12 548.31 61318.1 159.427 1369.61 0.0127397 1.46022 0.18 0.0127451 0 63395.4
4.53 1.47196 2.32185e-05 0.008 434.926 549.081 61318.1 159.427 1369.6 0.0127488 1.45921 0.18 0.0127547 0 63396.2
4.531 1.47096 2.32024e-05 0.008 434.731 549.914 61318.1 159.427 1369.6 0.0127593 1.4582 0.18 0.0127644 0 63397
4.532 1.46996 2.31863e-05 0.008 434.536 550.688 61318.1 159.427 1369.6 0.0127684 1.45719 0.18 0.012774 0 63397.8
4.533 1.46896 2.31702e-05 0.008 434.342 551.443 61318.1 159.427 1369.6 0.012777 1.45618 0.18 0.0127837 0 63398.5
4.534 1.46796 2.31541e-05 0.008 434.147 552.265 61318.1 159.427 1369.6 0.0127872 1.45517 0.18 0.0127933 0 63399.3
4.535 1.46695 2.3138e-05 0.008 433.953 553.041 61318.1 159.427 1369.6 0.0127963 1.45416 0.18 0.012803 0 63400.1
4.536 1.46595 2.31219e-05 0.008 433.759 553.873 61318.1 159.427 1369.6 0.0128066 1.45315 0.18 0.0128126 0 63401
4.537 1.46495 2.31059e-05 0.008 433.565 554.685 61318.1 159.427 1369.59 0.0128165 1.45214 0.18 0.0128223 0 63401.8
4.538 1.46395 2.30898e-05 0.008 433.371 555.509 61318.1 159.427 1369.59 0.0128266 1.45112 0.18 0.012832 0 63402.6
4.539 1.46295 2.30737e-05 0.008 433.177 556.318 61318.1 159.427 1369.59 0.0128363 1.45011 0.18 0.0128416 0 63403.4
4.54 1.46195 2.30576e-05 0.008 432.984 557.1 61318.1 159.427 1369.59 0.0128454 1.4491 0.18 0.0128513 0 63404.2
4.541 1.46095 2.30415e-05 0.008 432.79 557.932 61318.1 159.427 1369.59 0.0128556 1.44809 0.18 0.012861 0 63405
4.542 1.45995 2.30254e-05 0.008 432.597 558.727 61318.1 159.427 1369.59 0.0128649 1.44708 0.18 0.0128706 0 63405.8
4.543 1.45894 2.30093e-05 0.008 432.404 559.55 61318.1 159.427 1369.59 0.0128749 1.44607 0.18 0.0128803 0 63406.6
4.544 1.45794 2.29932e-05 0.008 432.211 560.39 61318.1 159.427 1369.58 0.0128852 1.44506 0.18 0.01289 0 63407.5
4.545 1.45694 2.29772e-05 0.008 432.018 561.172 61318.1 159.427 1369.58 0.0128941 1.44405 0.18 0.0128997 0 63408.2
4.546 1.45594 2.29611e-05 0.008 431.825 561.985 61318.1 159.427 1369.58 0.0129038 1.44304 0.18 0.0129093 0 63409.1
4.547 1.45494 2.2945e-05 0.008 431.633 562.771 61318.1 159.427 1369.58 0.0129128 1.44203 0.18 0.012919 0 63409.8
4.548 1.45394 2.29289e-05 0.008 431.44 563.656 61318.1 159.427 1369.58 0.012924 1.44101 0.18 0.0129287 0 63410.7
4.549 1.45294 2.29128e-05 0.008 431.248 564.46 61318.1 159.427 1369.58 0.0129334 1.44 0.18 0.0129384 0 63411.5
4.55 1.45193 2.28967e-05 0.008 431.056 565.291 61318.1 159.427 1369.58 0.0129433 1.43899 0.18 0.012948 0 63412.4
4.551 1.45093 2.28806e-05 0.008 430.864 566.09 61318.1 159.427 1369.58 0.0129525 1.43798 0.18 0.0129577 0 63413.2
4.552 1.44993 2.28645e-05 0.008 430.672 566.923 61318.1 159.427 1369.57 0.0129624 1.43697 0.18 0.0129674 0 63414
4.553 1.44893 2.28485e-05 0.008 430.48 567.737 61318.1 159.427 1369.57 0.0129719 1.43596 0.18 0.0129771 0 63414.8
4.554 1.44793 2.28324e-05 0.008 430.288 568.561 61318.1 159.427 1369.57 0.0129816 1.43495 0.18 0.0129868 0 63415.6
4.555 1.44693 2.28163e-05 0.008 430.096 569.414 61318.1 159.427 1369.57 0.0129919 1.43394 0.18 0.0129964 0 63416.5
4.556 1.44593 2.28002e-05 0.008 429.905 570.185 61318.1 159.427 1369.57 0.0130003 1.43293 0.18 0.0130062 0 63417.2
4.557 1.44493 2.27841e-05 0.008 429.714 571.081 61318.1 159.427 1369.57 0.0130116 1.43191 0.18 0.0130158 0 63418.1
4.558 1.44392 2.2768e-05 0.008 429.523 571.854 61318.1 159.427 1369.57 0.01302 1.4309 0.18 0.0130255 0 63418.9
4.559 1.44292 2.2752e-05 0.008 429.332 572.664 61318.1 159.427 1369.57 0.0130292 1.42989 0.18 0.0130352 0 63419.7
4.56 1.44192 2.27358e-05 0.008 429.141 573.558 61318.1 159.427 1369.56 0.0130403 1.42888 0.18 0.0130449 0 63420.6
4.561 1.44092 2.27198e-05 0.008 428.95 574.337 61318.1 159.427 1369.56 0.0130488 1.42787 0.18 0.0130546 0 63421.4
4.562 1.43992 2.27037e-05 0.008 428.759 575.172 61318.1 159.427 1369.56 0.0130585 1.42686 0.18 0.0130643 0 63422.2
4.563 1.43892 2.26876e-05 0.008 428.569 576.033 61318.1 159.427 1369.56 0.0130688 1.42585 0.18 0.013074 0 63423.1
4.564 1.43792 2.26715e-05 0.008 428.379 576.851 61318.1 159.427 1369.56 0.0130781 1.42484 0.18 0.0130837 0 63423.9
4.565 1.43691 2.26554e-05 0.008 428.188 577.681 61318.1 159.427 1369.56 0.0130876 1.42383 0.18 0.0130934 0 63424.7
4.566 1.43591 2.26393e-05 0.008 427.998 578.539 61318.1 159.427 1369.56 0.0130977 1.42282 0.18 0.013103 0 63425.6
4.567 1.43491 2.26233e-05 0.008 427.808 579.362 61318.1 159.427 1369.56 0.0131071 1.4218 0.18 0.0131128 0 63426.4
4.568 1.43391 2.26072e-05 0.008 427.618 580.212 61318.1 159.427 1369.55 0.0131169 1.42079 0.18 0.0131224 0 63427.3
4.569 1.43291 2.25911e-05 0.008 427.428 581.12 61318.1 159.427 1369.55 0.0131281 1.41978 0.18 0.0131321 0 63428.2
4.57 1.43191 2.2575e-05 0.008 427.239 581.958 61318.1 159.427 1369.55 0.0131377 1.41877 0.18 0.0131419 0 63429
4.571 1.43091 2.25589e-05 0.008 427.05 582.748 61318.1 159.427 1369.55 0.0131462 1.41776 0.18 0.0131516 0 63429.8
4.572 1.42991 2.25428e-05 0.008 426.86 583.635 61318.1 159.427 1369.55 0.0131568 1.41675 0.18 0.0131612 0 63430.7
4.573 1.4289 2.25267e-05 0.008 426.671 584.435 61318.1 159.427 1369.55 0.0131654 1.41574 0.18 0.013171 0 63431.5
4.574 1.4279 2.25106e-05 0.008 426.482 585.347 61318.1 159.427 1369.55 0.0131765 1.41473 0.18 0.0131806 0 63432.4
4.575 1.4269 2.24945e-05 0.008 426.293 586.206 61318.1 159.427 1369.55 0.0131864 1.41371 0.18 0.0131904 0 63433.2
4.576 1.4259 2.24785e-05 0.008 426.104 587.049 61318.1 159.427 1369.54 0.0131959 1.4127 0.18 0.0132001 0 63434.1
4.577 1.4249 2.24624e-05 0.008 425.916 587.859 61318.1 159.427 1369.54 0.0132047 1.41169 0.18 0.0132098 0 63434.9
4.578 1.4239 2.24463e-05 0.008 425.728 588.702 61318.1 159.427 1369.54 0.0132142 1.41068 0.18 0.0132195 0 63435.7
4.579 1.4229 2.24302e-05 0.008 425.539 589.614 61318.1 159.427 1369.54 0.0132252 1.40967 0.18 0.0132292 0 63436.6
4.58 1.42189 2.24141e-05 0.008 425.351 590.478 61318.1 159.427 1369.54 0.013235 1.40866 0.18 0.0132389 0 63437.5
4.581 1.42089 2.2398e-05 0.008 425.163 591.337 61318.1 159.427 1369.54 0.0132448 1.40765 0.18 0.0132486 0 63438.4
4.582 1.41989 2.23819e-05 0.008 424.975 592.188 61318.1 159.427 1369.54 0.0132543 1.40664 0.18 0.0132583 0 63439.2
4.583 1.41889 2.23659e-05 0.008 424.787 593.02 61318.1 159.427 1369.54 0.0132634 1.40563 0.18 0.013268 0 63440
4.584 1.41789 2.23498e-05 0.008 424.599 593.914 61318.1 159.427 1369.54 0.0132738 1.40462 0.18 0.0132777 0 63440.9
4.585 1.41689 2.23337e-05 0.008 424.412 594.74 61318.1 159.427 1369.53 0.0132827 1.40361 0.18 0.0132874 0 63441.8
4.586 1.41589 2.23176e-05 0.008 424.224 595.621 61318.1 159.427 1369.53 0.0132928 1.40259 0.18 0.0132971 0 63442.6
4.587 1.41489 2.23015e-05 0.008 424.037 596.519 61318.1 159.427 1369.53 0.0133033 1.40158 0.18 0.0133068 0 63443.5
4.588 1.41388 2.22854e-05 0.008 423.85 597.354 61318.1 159.427 1369.53 0.0133123 1.40057 0.18 0.0133166 0 63444.4
4.589 1.41288 2.22693e-05 0.008 423.663 598.25 61318.1 159.427 1369.53 0.0133226 1.39956 0.18 0.0133262 0 63445.3
4.59 1.41188 2.22532e-05 0.008 423.476 599.081 61318.1 159.427 1369.53 0.0133315 1.39855 0.18 0.013336 0 63446.1
4.591 1.41088 2.22371e-05 0.008 423.289 599.969 61318.1 159.427 1369.53 0.0133416 1.39754 0.18 0.0133457 0 63447
4.592 1.40988 2.22211e-05 0.008 423.103 600.828 61318.1 159.427 1369.53 0.013351 1.39653 0.18 0.0133554 0 63447.8
4.593 1.40888 2.2205e-05 0.008 422.916 601.725 61318.1 159.427 1369.53 0.0133613 1.39552 0.18 0.0133651 0 63448.7
4.594 1.40788 2.21889e-05 0.008 422.73 602.553 61318.1 159.427 1369.52 0.01337 1.39451 0.18 0.0133748 0 63449.6
4.595 1.40687 2.21728e-05 0.008 422.544 603.428 61318.1 159.427 1369.52 0.0133797 1.39349 0.18 0.0133845 0 63450.4
4.596 1.40587 2.21567e-05 0.008 422.358 604.305 61318.1 159.427 1369.52 0.0133894 1.39248 0.18 0.0133942 0 63451.3
4.597 1.40487 2.21406e-05 0.008 422.172 605.185 61318.1 159.427 1369.52 0.0133992 1.39147 0.18 0.0134039 0 63452.2
4.598 1.40387 2.21245e-05 0.008 421.986 606.067 61318.1 159.427 1369.52 0.013409 1.39046 0.18 0.0134136 0 63453.1
4.599 1.40287 2.21085e-05 0.008 421.8 606.953 61318.1 159.427 1369.52 0.0134188 1.38945 0.18 0.0134233 0 63454
4.6 1.40187 2.20924e-05 0.008 421.615 607.842 61318.1 159.427 1369.52 0.0134287 1.38844 0.18 0.013433 0 63454.8
4.601 1.40087 2.20763e-05 0.008 421.429 608.738 61318.1 159.427 1369.52 0.0134387 1.38743 0.18 0.0134427 0 63455.7
4.602 1.39987 2.20602e-05 0.008 421.244 609.645 61318.1 159.427 1369.52 0.0134489 1.38642 0.18 0.0134525 0 63456.6
4.603 1.39886 2.20441e-05 0.008 421.059 610.474 61318.1 159.427 1369.51 0.0134574 1.38541 0.18 0.0134622 0 63457.5
4.604 1.39786 2.2028e-05 0.008 420.873 611.429 61318.1 159.427 1369.51 0.0134686 1.38439 0.18 0.0134719 0 63458.4
4.605 1.39686 2.20119e-05 0.008 420.689 612.258 61318.1 159.427 1369.51 0.013477 1.38338 0.18 0.0134816 0 63459.3
4.606 1.39586 2.19958e-05 0.008 420.504 613.204 61318.1 159.427 1369.51 0.0134879 1.38237 0.18 0.0134913 0 63460.2
4.607 1.39486 2.19797e-05 0.008 420.319 614.104 61318.1 159.427 1369.51 0.0134978 1.38136 0.18 0.013501 0 63461.1
4.608 1.39386 2.19637e-05 0.008 420.135 614.999 61318.1 159.427 1369.51 0.0135076 1.38035 0.18 0.0135107 0 63462
4.609 1.39286 2.19476e-05 0.008 419.95 615.879 61318.1 159.427 1369.51 0.0135171 1.37934 0.18 0.0135204 0 63462.9
4.61 1.39185 2.19315e-05 0.008 419.766 616.728 61318.1 159.427 1369.51 0.0135258 1.37833 0.18 0.0135301 0 63463.7
4.611 1.39085 2.19154e-05 0.008 419.582 617.649 61318.1 159.427 1369.51 0.013536 1.37732 0.18 0.0135398 0 63464.6
4.612 1.38985 2.18993e-05 0.008 419.398 618.526 61318.1 159.427 1369.5 0.0135453 1.37631 0.18 0.0135495 0 63465.5
4.613 1.38885 2.18832e-05 0.008 419.214 619.451 61318.1 159.427 1369.5 0.0135556 1.37529 0.18 0.0135592 0 63466.4
4.614 1.38785 2.18671e-05 0.008 419.031 620.371 61318.1 159.427 1369.5 0.0135657 1.37428 0.18 0.0135689 0 63467.4
4.615 1.38685 2.1851e-05 0.008 418.847 621.28 61318.1 159.427 1369.5 0.0135756 1.37327 0.18 0.0135786 0 63468.3
4.616 1.38585 2.1835e-05 0.008 418.664 622.159 61318.1 159.427 1369.5 0.0135848 1.37226 0.18 0.0135883 0 63469.1
4.617 1.38485 2.18189e-05 0.008 418.481 623.066 61318.1 159.427 1369.5 0.0135946 1.37125 0.18 0.013598 0 63470.1
4.618 1.38384 2.18028e-05 0.008 418.298 623.932 61318.1 159.427 1369.5 0.0136035 1.37024 0.18 0.0136077 0 63470.9
4.619 1.38284 2.17867e-05 0.008 418.114 624.9 61318.1 159.427 1369.5 0.0136145 1.36923 0.18 0.0136174 0 63471.9
4.62 1.38184 2.17706e-05 0.008 417.932 625.785 61318.1 159.427 1369.5 0.0136237 1.36822 0.18 0.0136271 0 63472.8
4.621 1.38084 2.17545e-05 0.008 417.749 626.681 61318.1 159.427 1369.5 0.0136331 1.36721 0.18 0.0136368 0 63473.7
4.622 1.37984 2.17384e-05 0.008 417.566 627.596 61318.1 159.427 1369.49 0.013643 1.3662 0.18 0.0136465 0 63474.6
4.623 1.37884 2.17223e-05 0.008 417.384 628.547 61318.1 159.427 1369.49 0.0136535 1.36518 0.18 0.0136562 0 63475.5
4.624 1.37784 2.17063e-05 0.008 417.201 629.466 61318.1 159.427 1369.49 0.0136633 1.36417 0.18 0.0136659 0 63476.4
4.625 1.37683 2.16902e-05 0.008 417.019 630.312 61318.1 159.427 1369.49 0.0136716 1.36316 0.18 0.0136756 0 63477.3
4.626 1.37583 2.16741e-05 0.008 416.837 631.292 61318.1 159.427 1369.49 0.0136827 1.36215 0.18 0.0136853 0 63478.3
4.627 1.37483 2.1658e-05 0.008 416.655 632.158 61318.1 159.427 1369.49 0.0136913 1.36114 0.18 0.013695 0 63479.1
4.628 1.37383 2.16419e-05 0.008 416.474 633.066 61318.1 159.427 1369.49 0.0137008 1.36013 0.18 0.0137047 0 63480
4.629 1.37283 2.16259e-05 0.008 416.292 633.96 61318.1 159.427 1369.49 0.0137099 1.35912 0.18 0.0137144 0 63480.9
4.63 1.37183 2.16098e-05 0.008 416.11 634.913 61318.1 159.427 1369.49 0.0137203 1.35811 0.18 0.013724 0 63481.9
4.631 1.37083 2.15936e-05 0.008 415.929 635.885 61318.1 159.427 1369.49 0.0137311 1.3571 0.18 0.0137337 0 63482.9
4.632 1.36983 2.15776e-05 0.008 415.748 636.79 61318.1 159.427 1369.48 0.0137404 1.35608 0.18 0.0137434 0 63483.8
4.633 1.36882 2.15615e-05 0.008 415.566 637.741 61318.1 159.427 1369.48 0.0137506 1.35507 0.18 0.0137531 0 63484.7
4.634 1.36782 2.15454e-05 0.008 415.386 638.588 61318.1 159.427 1369.48 0.0137586 1.35406 0.18 0.0137628 0 63485.6
4.635 1.36682 2.15293e-05 0.008 415.204 639.596 61318.1 159.427 1369.48 0.0137701 1.35305 0.18 0.0137724 0 63486.6
4.636 1.36582 2.15132e-05 0.008 415.024 640.45 61318.1 159.427 1369.48 0.0137782 1.35204 0.18 0.0137822 0 63487.4
4.637 1.36482 2.14971e-05 0.008 414.843 641.453 61318.1 159.427 1369.48 0.0137894 1.35103 0.18 0.0137918 0 63488.4
4.638 1.36382 2.1481e-05 0.008 414.663 642.373 61318.1 159.427 1369.48 0.0137988 1.35002 0.18 0.0138015 0 63489.3
4.639 1.36282 2.1465e-05 0.008 414.482 643.303 61318.1 159.427 1369.48 0.0138085 1.34901 0.18 0.0138112 0 63490.3
4.64 1.36181 2.14489e-05 0.008 414.302 644.246 61318.1 159.427 1369.48 0.0138184 1.348 0.18 0.0138208 0 63491.2
4.641 1.36081 2.14328e-05 0.008 414.122 645.112 61318.1 159.427 1369.48 0.0138266 1.34699 0.18 0.0138305 0 63492.1
4.642 1.35981 2.14167e-05 0.008 413.942 646.094 61318.1 159.427 1369.48 0.0138372 1.34597 0.18 0.0138402 0 63493.1
4.643 1.35881 2.14006e-05 0.008 413.762 647.02 61318.1 159.427 1369.47 0.0138466 1.34496 0.18 0.0138498 0 63494
4.644 1.35781 2.13845e-05 0.008 413.583 648.009 61318.1 159.427 1369.47 0.0138574 1.34395 0.18 0.0138595 0 63495
4.645 1.35681 2.13684e-05 0.008 413.403 648.93 61318.1 159.427 1369.47 0.0138666 1.34294 0.18 0.0138692 0 63495.9
4.646 1.35581 2.13523e-05 0.008 413.224 649.89 61318.1 159.427 1369.47 0.0138767 1.34193 0.18 0.0138788 0 63496.8
4.647 1.35481 2.13363e-05 0.008 413.044 650.824 61318.1 159.427 1369.47 0.0138861 1.34092 0.18 0.0138885 0 63497.8
4.648 1.3538 2.13202e-05 0.008 412.866 651.694 61318.1 159.427 1369.47 0.0138942 1.33991 0.18 0.0138982 0 63498.6
4.649 1.3528 2.13041e-05 0.008 412.686 652.709 61318.1 159.427 1369.47 0.0139054 1.3389 0.18 0.0139078 0 63499.7
4.65 1.3518 2.1288e-05 0.008 412.508 653.63 61318.1 159.427 1369.47 0.0139145 1.33789 0.18 0.0139175 0 63500.6
4.651 1.3508 2.12719e-05 0.008 412.329 654.535 61318.1 159.427 1369.47 0.0139232 1.33688 0.18 0.0139271 0 63501.5
4.652 1.3498 2.12559e-05 0.008 412.15 655.493 61318.1 159.427 1369.47 0.0139331 1.33587 0.18 0.0139368 0 63502.4
4.653 1.3488 2.12398e-05 0.008 411.972 656.451 61318.1 159.427 1369.47 0.0139429 1.33485 0.18 0.0139464 0 63503.4
4.654 1.3478 2.12237e-05 0.008 411.794 657.399 61318.1 159.427 1369.46 0.0139524 1.33384 0.18 0.0139561 0 63504.3
4.655 1.34679 2.12076e-05 0.008 411.615 658.407 61318.1 159.427 1369.46 0.0139632 1.33283 0.18 0.0139657 0 63505.4
4.656 1.34579 2.11915e-05 0.008 411.437 659.336 61318.1 159.427 1369.46 0.0139723 1.33182 0.18 0.0139754 0 63506.3
4.657 1.34479 2.11754e-05 0.008 411.259 660.282 61318.1 159.427 1369.46 0.0139818 1.33081 0.18 0.013985 0 63507.2
4.658 1.34379 2.11593e-05 0.008 411.082 661.251 61318.1 159.427 1369.46 0.0139916 1.3298 0.18 0.0139946 0 63508.2
4.659 1.34279 2.11432e-05 0.008 410.904 662.253 61318.1 159.427 1369.46 0.0140022 1.32879 0.18 0.0140043 0 63509.2
4.66 1.34179 2.11271e-05 0.008 410.726 663.212 61318.1 159.427 1369.46 0.0140118 1.32778 0.18 0.0140139 0 63510.2
4.661 1.34079 2.11111e-05 0.008 410.549 664.169 61318.1 159.427 1369.46 0.0140213 1.32677 0.18 0.0140236 0 63511.1
4.662 1.33979 2.1095e-05 0.008 410.372 665.106 61318.1 159.427 1369.46 0.0140304 1.32575 0.18 0.0140332 0 63512
4.663 1.33878 2.10789e-05 0.008 410.195 666.085 61318.1 159.427 1369.46 0.0140403 1.32474 0.18 0.0140428 0 63513
4.664 1.33778 2.10628e-05 0.008 410.018 667.043 61318.1 159.427 1369.46 0.0140498 1.32373 0.18 0.0140524 0 63514
4.665 1.33678 2.10467e-05 0.008 409.841 668.035 61318.1 159.427 1369.46 0.0140599 1.32272 0.18 0.014062 0 63515
4.666 1.33578 2.10306e-05 0.008 409.664 668.989 61318.1 159.427 1369.45 0.0140693 1.32171 0.18 0.0140717 0 63515.9
4.667 1.33478 2.10145e-05 0.008 409.488 669.947 61318.1 159.427 1369.45 0.0140786 1.3207 0.18 0.0140813 0 63516.9
4.668 1.33378 2.09985e-05 0.008 409.311 670.899 61318.1 159.427 1369.45 0.0140878 1.31969 0.18 0.0140909 0 63517.8
4.669 1.33278 2.09824e-05 0.008 409.135 671.917 61318.1 159.427 1369.45 0.0140984 1.31868 0.18 0.0141005 0 63518.9
4.67 1.33177 2.09663e-05 0.008 408.959 672.865 61318.1 159.427 1369.45 0.0141075 1.31767 0.18 0.0141101 0 63519.8
4.671 1.33077 2.09502e-05 0.008 408.783 673.847 61318.1 159.427 1369.45 0.0141172 1.31666 0.18 0.0141197 0 63520.8
4.672 1.32977 2.09341e-05 0.008 408.607 674.786 61318.1 159.427 1369.45 0.0141261 1.31565 0.18 0.0141293 0 63521.7
4.673 1.32877 2.0918e-05 0.008 408.431 675.812 61318.1 159.427 1369.45 0.0141367 1.31463 0.18 0.0141389 0 63522.7
4.674 1.32777 2.09019e-05 0.008 408.255 676.81 61318.1 159.427 1369.45 0.0141466 1.31362 0.18 0.0141485 0 63523.7
4.675 1.32677 2.08859e-05 0.008 408.08 677.735 61318.1 159.427 1369.45 0.0141551 1.31261 0.18 0.0141581 0 63524.7
4.676 1.32577 2.08698e-05 0.008 407.904 678.78 61318.1 159.427 1369.45 0.014166 1.3116 0.18 0.0141677 0 63525.7
4.677 1.32477 2.08537e-05 0.008 407.729 679.767 61318.1 159.427 1369.45 0.0141756 1.31059 0.18 0.0141773 0 63526.7
4.678 1.32376 2.08376e-05 0.008 407.554 680.714 61318.1 159.427 1369.44 0.0141845 1.30958 0.18 0.0141869 0 63527.6
4.679 1.32276 2.08215e-05 0.008 407.379 681.662 61318.1 159.427 1369.44 0.0141932 1.30857 0.18 0.0141965 0 63528.6
