t V I Nreal Treal Rschottky Rdisc Rplug Rseries
5.479 0.521695 8.05325e-06 0.008 310.455 1933.93 61318.1 159.427 1369.26
5.48 0.520694 8.03754e-06 0.008 310.388 1936.02 61318.1 159.427 1369.26
5.481 0.519692 8.02183e-06 0.008 310.32 1938.07 61318.1 159.427 1369.26
5.482 0.518691 8.00612e-06 0.008 310.253 1940.1 61318.1 159.427 1369.26
5.483 0.51769 7.99041e-06 0.008 310.186 1942.14 61318.1 159.427 1369.26
5.484 0.516688 7.9747e-06 0.008 310.119 1944.19 61318.1 159.427 1369.26
5.485 0.515687 7.95901e-06 0.008 310.052 1946.1 61318.1 159.427 1369.26
5.486 0.514686 7.9433e-06 0.008 309.986 1948.25 61318.1 159.427 1369.26
5.487 0.513684 7.9276e-06 0.008 309.919 1950.23 61318.1 159.427 1369.26
5.488 0.512683 7.9119e-06 0.008 309.853 1952.28 61318.1 159.427 1369.26
5.489 0.511682 7.89619e-06 0.008 309.786 1954.37 61318.1 159.427 1369.26
5.49 0.51068 7.8805e-06 0.008 309.72 1956.33 61318.1 159.427 1369.26
5.491 0.509679 7.86481e-06 0.008 309.654 1958.25 61318.1 159.427 1369.26
5.492 0.508678 7.8491e-06 0.008 309.588 1960.45 61318.1 159.427 1369.26
5.493 0.507676 7.8334e-06 0.008 309.523 1962.48 61318.1 159.427 1369.25
5.494 0.506675 7.81771e-06 0.008 309.457 1964.45 61318.1 159.427 1369.25
5.495 0.505674 7.80203e-06 0.008 309.392 1966.4 61318.1 159.427 1369.25
5.496 0.504672 7.78631e-06 0.008 309.326 1968.62 61318.1 159.427 1369.25
5.497 0.503671 7.77065e-06 0.008 309.261 1970.41 61318.1 159.427 1369.25
5.498 0.50267 7.75494e-06 0.008 309.196 1972.57 61318.1 159.427 1369.25
5.499 0.501668 7.73924e-06 0.008 309.131 1974.63 61318.1 159.427 1369.25
5.5 0.500667 7.72356e-06 0.008 309.066 1976.64 61318.1 159.427 1369.25
5.501 0.499666 7.70787e-06 0.008 309.001 1978.63 61318.1 159.427 1369.25
5.502 0.498664 7.69219e-06 0.008 308.937 1980.62 61318.1 159.427 1369.25
5.503 0.497663 7.67651e-06 0.008 308.872 1982.61 61318.1 159.427 1369.25
5.504 0.496662 7.66081e-06 0.008 308.808 1984.76 61318.1 159.427 1369.25
5.505 0.49566 7.64514e-06 0.008 308.744 1986.68 61318.1 159.427 1369.25
5.506 0.494659 7.62943e-06 0.008 308.68 1988.94 61318.1 159.427 1369.25
5.507 0.493658 7.61377e-06 0.008 308.616 1990.78 61318.1 159.427 1369.25
5.508 0.492656 7.59806e-06 0.008 308.552 1993.01 61318.1 159.427 1369.25
5.509 0.491655 7.5824e-06 0.008 308.489 1994.84 61318.1 159.427 1369.25
5.51 0.490654 7.5667e-06 0.008 308.425 1997.07 61318.1 159.427 1369.25
5.511 0.489652 7.55104e-06 0.008 308.362 1998.91 61318.1 159.427 1369.25
5.512 0.488651 7.53536e-06 0.008 308.299 2001.01 61318.1 159.427 1369.25
5.513 0.48765 7.51969e-06 0.008 308.236 2002.94 61318.1 159.427 1369.25
5.514 0.486648 7.50399e-06 0.008 308.172 2005.22 61318.1 159.427 1369.25
5.515 0.485647 7.48833e-06 0.008 308.11 2007.08 61318.1 159.427 1369.25
5.516 0.484646 7.47267e-06 0.008 308.047 2009.06 61318.1 159.427 1369.25
5.517 0.483644 7.45699e-06 0.008 307.984 2011.08 61318.1 159.427 1369.25
5.518 0.482643 7.44132e-06 0.008 307.922 2013.12 61318.1 159.427 1369.25
5.519 0.481642 7.42565e-06 0.008 307.86 2015.18 61318.1 159.427 1369.25
5.52 0.48064 7.40998e-06 0.008 307.797 2017.23 61318.1 159.427 1369.25
5.521 0.479639 7.3943e-06 0.008 307.735 2019.29 61318.1 159.427 1369.25
5.522 0.478638 7.37863e-06 0.008 307.674 2021.35 61318.1 159.427 1369.25
5.523 0.477636 7.36296e-06 0.008 307.612 2023.41 61318.1 159.427 1369.25
5.524 0.476635 7.34729e-06 0.008 307.55 2025.47 61318.1 159.427 1369.25
5.525 0.475634 7.33162e-06 0.008 307.489 2027.53 61318.1 159.427 1369.25
5.526 0.474632 7.31596e-06 0.008 307.427 2029.58 61318.1 159.427 1369.25
5.527 0.473631 7.30029e-06 0.008 307.366 2031.64 61318.1 159.427 1369.25
5.528 0.47263 7.28463e-06 0.008 307.305 2033.69 61318.1 159.427 1369.25
5.529 0.471628 7.26896e-06 0.008 307.244 2035.74 61318.1 159.427 1369.25
5.53 0.470627 7.2533e-06 0.008 307.183 2037.79 61318.1 159.427 1369.25
5.531 0.469626 7.23767e-06 0.008 307.122 2039.56 61318.1 159.427 1369.25
5.532 0.468624 7.22199e-06 0.008 307.062 2041.77 61318.1 159.427 1369.25
5.533 0.467623 7.20633e-06 0.008 307.001 2043.87 61318.1 159.427 1369.25
5.534 0.466622 7.19067e-06 0.008 306.941 2045.93 61318.1 159.427 1369.25
5.535 0.46562 7.17501e-06 0.008 306.881 2047.97 61318.1 159.427 1369.25
5.536 0.464619 7.15936e-06 0.008 306.821 2050 61318.1 159.427 1369.25
5.537 0.463618 7.14371e-06 0.008 306.761 2052.02 61318.1 159.427 1369.25
5.538 0.462616 7.12806e-06 0.008 306.701 2054.04 61318.1 159.427 1369.25
5.539 0.461615 7.11241e-06 0.008 306.641 2056.05 61318.1 159.427 1369.25
5.54 0.460614 7.09676e-06 0.008 306.582 2058.05 61318.1 159.427 1369.25
5.541 0.459612 7.08111e-06 0.008 306.522 2060.05 61318.1 159.427 1369.25
5.542 0.458611 7.06547e-06 0.008 306.463 2062.04 61318.1 159.427 1369.25
5.543 0.45761 7.04983e-06 0.008 306.404 2064.03 61318.1 159.427 1369.25
5.544 0.456608 7.03416e-06 0.008 306.345 2066.28 61318.1 159.427 1369.25
5.545 0.455607 7.01854e-06 0.008 306.286 2068.08 61318.1 159.427 1369.25
5.546 0.454606 7.00288e-06 0.008 306.227 2070.26 61318.1 159.427 1369.25
5.547 0.453604 6.98723e-06 0.008 306.169 2072.29 61318.1 159.427 1369.25
5.548 0.452603 6.9716e-06 0.008 306.11 2074.27 61318.1 159.427 1369.25
5.549 0.451602 6.95594e-06 0.008 306.052 2076.49 61318.1 159.427 1369.25
5.55 0.4506 6.94032e-06 0.008 305.994 2078.25 61318.1 159.427 1369.25
5.551 0.449599 6.92467e-06 0.008 305.936 2080.38 61318.1 159.427 1369.25
5.552 0.448598 6.90904e-06 0.008 305.878 2082.37 61318.1 159.427 1369.25
5.553 0.447596 6.89338e-06 0.008 305.82 2084.57 61318.1 159.427 1369.25
5.554 0.446595 6.87775e-06 0.008 305.762 2086.57 61318.1 159.427 1369.25
5.555 0.445594 6.86213e-06 0.008 305.705 2088.49 61318.1 159.427 1369.25
5.556 0.444592 6.84648e-06 0.008 305.647 2090.65 61318.1 159.427 1369.25
5.557 0.443591 6.83085e-06 0.008 305.59 2092.61 61318.1 159.427 1369.25
5.558 0.44259 6.81521e-06 0.008 305.533 2094.77 61318.1 159.427 1369.25
5.559 0.441588 6.79958e-06 0.008 305.476 2096.71 61318.1 159.427 1369.25
5.56 0.440587 6.78394e-06 0.008 305.419 2098.85 61318.1 159.427 1369.25
5.561 0.439586 6.76832e-06 0.008 305.362 2100.77 61318.1 159.427 1369.25
5.562 0.438584 6.75269e-06 0.008 305.305 2102.88 61318.1 159.427 1369.25
5.563 0.437583 6.73707e-06 0.008 305.249 2104.78 61318.1 159.427 1369.25
5.564 0.436582 6.72144e-06 0.008 305.192 2106.86 61318.1 159.427 1369.25
5.565 0.43558 6.7058e-06 0.008 305.136 2109 61318.1 159.427 1369.25
5.566 0.434579 6.69019e-06 0.008 305.08 2110.88 61318.1 159.427 1369.25
5.567 0.433578 6.67457e-06 0.008 305.024 2112.93 61318.1 159.427 1369.25
5.568 0.432576 6.65894e-06 0.008 304.968 2115.03 61318.1 159.427 1369.25
5.569 0.431575 6.64331e-06 0.008 304.913 2117.13 61318.1 159.427 1369.25
5.57 0.430574 6.62768e-06 0.008 304.857 2119.23 61318.1 159.427 1369.25
5.571 0.429572 6.61208e-06 0.008 304.802 2121.05 61318.1 159.427 1369.25
5.572 0.428571 6.59644e-06 0.008 304.746 2123.29 61318.1 159.427 1369.25
5.573 0.42757 6.58084e-06 0.008 304.691 2125.14 61318.1 159.427 1369.25
5.574 0.426568 6.56521e-06 0.008 304.636 2127.37 61318.1 159.427 1369.25
5.575 0.425567 6.54961e-06 0.008 304.581 2129.19 61318.1 159.427 1369.25
5.576 0.424566 6.53398e-06 0.008 304.526 2131.39 61318.1 159.427 1369.25
5.577 0.423564 6.51836e-06 0.008 304.472 2133.44 61318.1 159.427 1369.25
5.578 0.422563 6.50275e-06 0.008 304.417 2135.43 61318.1 159.427 1369.25
5.579 0.421562 6.48715e-06 0.008 304.363 2137.39 61318.1 159.427 1369.25
5.58 0.42056 6.47155e-06 0.008 304.309 2139.33 61318.1 159.427 1369.25
5.581 0.419559 6.45592e-06 0.008 304.254 2141.5 61318.1 159.427 1369.25
5.582 0.418558 6.44032e-06 0.008 304.2 2143.49 61318.1 159.427 1369.25
5.583 0.417556 6.4247e-06 0.008 304.146 2145.66 61318.1 159.427 1369.25
5.584 0.416555 6.4091e-06 0.008 304.093 2147.61 61318.1 159.427 1369.25
5.585 0.415554 6.39351e-06 0.008 304.039 2149.48 61318.1 159.427 1369.25
5.586 0.414552 6.37789e-06 0.008 303.986 2151.57 61318.1 159.427 1369.25
5.587 0.413551 6.36228e-06 0.008 303.932 2153.72 61318.1 159.427 1369.25
5.588 0.41255 6.34669e-06 0.008 303.879 2155.61 61318.1 159.427 1369.25
5.589 0.411548 6.33108e-06 0.008 303.826 2157.67 61318.1 159.427 1369.25
5.59 0.410547 6.31548e-06 0.008 303.773 2159.77 61318.1 159.427 1369.25
5.591 0.409546 6.29987e-06 0.008 303.72 2161.86 61318.1 159.427 1369.25
5.592 0.408544 6.28427e-06 0.008 303.668 2163.94 61318.1 159.427 1369.25
5.593 0.407543 6.26869e-06 0.008 303.615 2165.73 61318.1 159.427 1369.25
5.594 0.406542 6.25308e-06 0.008 303.563 2167.95 61318.1 159.427 1369.25
5.595 0.40554 6.2375e-06 0.008 303.51 2169.76 61318.1 159.427 1369.25
5.596 0.404539 6.22189e-06 0.008 303.458 2171.95 61318.1 159.427 1369.25
5.597 0.403538 6.20629e-06 0.008 303.406 2173.97 61318.1 159.427 1369.25
5.598 0.402536 6.19071e-06 0.008 303.354 2175.94 61318.1 159.427 1369.25
5.599 0.401535 6.1751e-06 0.008 303.302 2178.12 61318.1 159.427 1369.25
5.6 0.400534 6.15951e-06 0.008 303.251 2180.1 61318.1 159.427 1369.25
5.601 0.399532 6.14394e-06 0.008 303.199 2182 61318.1 159.427 1369.25
5.602 0.398531 6.12834e-06 0.008 303.148 2184.12 61318.1 159.427 1369.25
5.603 0.39753 6.11276e-06 0.008 303.097 2186.03 61318.1 159.427 1369.25
5.604 0.396528 6.09717e-06 0.008 303.046 2188.11 61318.1 159.427 1369.25
5.605 0.395527 6.08157e-06 0.008 302.995 2190.23 61318.1 159.427 1369.25
5.606 0.394526 6.066e-06 0.008 302.944 2192.08 61318.1 159.427 1369.25
5.607 0.393524 6.05042e-06 0.008 302.893 2194.1 61318.1 159.427 1369.25
5.608 0.392523 6.03483e-06 0.008 302.843 2196.15 61318.1 159.427 1369.25
5.609 0.391522 6.01925e-06 0.008 302.792 2198.18 61318.1 159.427 1369.25
5.61 0.39052 6.00367e-06 0.008 302.742 2200.2 61318.1 159.427 1369.25
5.611 0.389519 5.98809e-06 0.008 302.692 2202.18 61318.1 159.427 1369.25
5.612 0.388518 5.97252e-06 0.008 302.642 2204.15 61318.1 159.427 1369.25
5.613 0.387516 5.95693e-06 0.008 302.592 2206.34 61318.1 159.427 1369.25
5.614 0.386515 5.94135e-06 0.008 302.542 2208.32 61318.1 159.427 1369.25
5.615 0.385514 5.92576e-06 0.008 302.492 2210.47 61318.1 159.427 1369.25
5.616 0.384512 5.9102e-06 0.008 302.443 2212.4 61318.1 159.427 1369.25
5.617 0.383511 5.89464e-06 0.008 302.393 2214.25 61318.1 159.427 1369.25
5.618 0.38251 5.87904e-06 0.008 302.344 2216.56 61318.1 159.427 1369.25
5.619 0.381508 5.86348e-06 0.008 302.295 2218.47 61318.1 159.427 1369.25
5.62 0.380507 5.8479e-06 0.008 302.246 2220.51 61318.1 159.427 1369.25
5.621 0.379506 5.83233e-06 0.008 302.197 2222.56 61318.1 159.427 1369.25
5.622 0.378504 5.81678e-06 0.008 302.148 2224.33 61318.1 159.427 1369.25
5.623 0.377503 5.8012e-06 0.008 302.1 2226.52 61318.1 159.427 1369.25
5.624 0.376502 5.78563e-06 0.008 302.051 2228.54 61318.1 159.427 1369.25
5.625 0.3755 5.77007e-06 0.008 302.003 2230.5 61318.1 159.427 1369.25
5.626 0.374499 5.75449e-06 0.008 301.954 2232.67 61318.1 159.427 1369.25
5.627 0.373498 5.73893e-06 0.008 301.906 2234.62 61318.1 159.427 1369.25
5.628 0.372496 5.72338e-06 0.008 301.858 2236.5 61318.1 159.427 1369.25
5.629 0.371495 5.70782e-06 0.008 301.811 2238.58 61318.1 159.427 1369.25
5.63 0.370494 5.69225e-06 0.008 301.763 2240.69 61318.1 159.427 1369.25
5.631 0.369492 5.67668e-06 0.008 301.715 2242.78 61318.1 159.427 1369.25
5.632 0.368491 5.66114e-06 0.008 301.668 2244.6 61318.1 159.427 1369.25
5.633 0.36749 5.64558e-06 0.008 301.621 2246.57 61318.1 159.427 1369.25
5.634 0.366488 5.63001e-06 0.008 301.573 2248.81 61318.1 159.427 1369.25
5.635 0.365487 5.61447e-06 0.008 301.526 2250.59 61318.1 159.427 1369.25
5.636 0.364486 5.5989e-06 0.008 301.479 2252.73 61318.1 159.427 1369.25
5.637 0.363484 5.58335e-06 0.008 301.433 2254.69 61318.1 159.427 1369.25
5.638 0.362483 5.56781e-06 0.008 301.386 2256.58 61318.1 159.427 1369.25
5.639 0.361482 5.55225e-06 0.008 301.34 2258.67 61318.1 159.427 1369.25
5.64 0.36048 5.53669e-06 0.008 301.293 2260.79 61318.1 159.427 1369.25
5.641 0.359479 5.52116e-06 0.008 301.247 2262.64 61318.1 159.427 1369.25
5.642 0.358478 5.50561e-06 0.008 301.201 2264.65 61318.1 159.427 1369.25
5.643 0.357476 5.49006e-06 0.008 301.155 2266.67 61318.1 159.427 1369.25
5.644 0.356475 5.47451e-06 0.008 301.109 2268.67 61318.1 159.427 1369.25
5.645 0.355474 5.45897e-06 0.008 301.063 2270.64 61318.1 159.427 1369.25
5.646 0.354472 5.44341e-06 0.008 301.018 2272.82 61318.1 159.427 1369.25
5.647 0.353471 5.42789e-06 0.008 300.972 2274.53 61318.1 159.427 1369.25
5.648 0.35247 5.41234e-06 0.008 300.927 2276.59 61318.1 159.427 1369.25
5.649 0.351468 5.39679e-06 0.008 300.882 2278.71 61318.1 159.427 1369.25
5.65 0.350467 5.38124e-06 0.008 300.836 2280.82 61318.1 159.427 1369.25
5.651 0.349466 5.36571e-06 0.008 300.791 2282.65 61318.1 159.427 1369.25
5.652 0.348464 5.35018e-06 0.008 300.747 2284.63 61318.1 159.427 1369.25
5.653 0.347463 5.33462e-06 0.008 300.702 2286.87 61318.1 159.427 1369.25
5.654 0.346462 5.3191e-06 0.008 300.657 2288.64 61318.1 159.427 1369.25
5.655 0.34546 5.30355e-06 0.008 300.613 2290.77 61318.1 159.427 1369.25
5.656 0.344459 5.28802e-06 0.008 300.569 2292.71 61318.1 159.427 1369.25
5.657 0.343458 5.2725e-06 0.008 300.525 2294.58 61318.1 159.427 1369.25
5.658 0.342456 5.25696e-06 0.008 300.481 2296.64 61318.1 159.427 1369.25
5.659 0.341455 5.24142e-06 0.008 300.437 2298.72 61318.1 159.427 1369.25
5.66 0.340454 5.22591e-06 0.008 300.393 2300.53 61318.1 159.427 1369.25
5.661 0.339452 5.21036e-06 0.008 300.349 2302.74 61318.1 159.427 1369.25
5.662 0.338451 5.19485e-06 0.008 300.306 2304.52 61318.1 159.427 1369.25
5.663 0.33745 5.17931e-06 0.008 300.262 2306.66 61318.1 159.427 1369.25
5.664 0.336448 5.16379e-06 0.008 300.219 2308.6 61318.1 159.427 1369.25
5.665 0.335447 5.14827e-06 0.008 300.176 2310.48 61318.1 159.427 1369.25
5.666 0.334446 5.13274e-06 0.008 300.133 2312.55 61318.1 159.427 1369.25
5.667 0.333444 5.11721e-06 0.008 300.09 2314.62 61318.1 159.427 1369.25
5.668 0.332443 5.10168e-06 0.008 300.047 2316.67 61318.1 159.427 1369.25
5.669 0.331442 5.08616e-06 0.008 300.005 2318.68 61318.1 159.427 1369.25
5.67 0.33044 5.07064e-06 0.008 299.962 2320.66 61318.1 159.427 1369.25
5.671 0.329439 5.05512e-06 0.008 299.92 2322.59 61318.1 159.427 1369.25
5.672 0.328438 5.03961e-06 0.008 299.878 2324.48 61318.1 159.427 1369.25
5.673 0.327436 5.0241e-06 0.008 299.836 2326.33 61318.1 159.427 1369.25
5.674 0.326435 5.00858e-06 0.008 299.794 2328.38 61318.1 159.427 1369.25
5.675 0.325434 4.99306e-06 0.008 299.752 2330.43 61318.1 159.427 1369.25
5.676 0.324432 4.97756e-06 0.008 299.71 2332.22 61318.1 159.427 1369.25
5.677 0.323431 4.96203e-06 0.008 299.669 2334.4 61318.1 159.427 1369.25
5.678 0.32243 4.94654e-06 0.008 299.627 2336.14 61318.1 159.427 1369.25
5.679 0.321428 4.93102e-06 0.008 299.586 2338.24 61318.1 159.427 1369.25
5.68 0.320427 4.9155e-06 0.008 299.545 2340.38 61318.1 159.427 1369.25
5.681 0.319426 4.90001e-06 0.008 299.504 2342.01 61318.1 159.427 1369.25
5.682 0.318424 4.8845e-06 0.008 299.463 2343.99 61318.1 159.427 1369.25
5.683 0.317423 4.86899e-06 0.008 299.422 2346 61318.1 159.427 1369.25
5.684 0.316422 4.85349e-06 0.008 299.381 2347.98 61318.1 159.427 1369.25
5.685 0.31542 4.83798e-06 0.008 299.341 2349.92 61318.1 159.427 1369.25
5.686 0.314419 4.82247e-06 0.008 299.301 2352.05 61318.1 159.427 1369.25
5.687 0.313418 4.80695e-06 0.008 299.26 2354.19 61318.1 159.427 1369.25
5.688 0.312416 4.79146e-06 0.008 299.22 2356.05 61318.1 159.427 1369.25
5.689 0.311415 4.77597e-06 0.008 299.18 2357.82 61318.1 159.427 1369.25
5.69 0.310414 4.76045e-06 0.008 299.14 2360.02 61318.1 159.427 1369.25
5.691 0.309412 4.74497e-06 0.008 299.101 2361.78 61318.1 159.427 1369.25
5.692 0.308411 4.72946e-06 0.008 299.061 2363.9 61318.1 159.427 1369.25
5.693 0.30741 4.71398e-06 0.008 299.022 2365.58 61318.1 159.427 1369.25
5.694 0.306408 4.69848e-06 0.008 298.982 2367.61 61318.1 159.427 1369.25
5.695 0.305407 4.68298e-06 0.008 298.943 2369.67 61318.1 159.427 1369.25
5.696 0.304406 4.66748e-06 0.008 298.904 2371.69 61318.1 159.427 1369.25
5.697 0.303404 4.65198e-06 0.008 298.865 2373.67 61318.1 159.427 1369.25
5.698 0.302403 4.63649e-06 0.008 298.826 2375.61 61318.1 159.427 1369.25
5.699 0.301402 4.62101e-06 0.008 298.787 2377.49 61318.1 159.427 1369.25
5.7 0.3004 4.60552e-06 0.008 298.749 2379.34 61318.1 159.427 1369.25
5.701 0.299399 4.59001e-06 0.008 298.71 2381.6 61318.1 159.427 1369.25
5.702 0.298398 4.57453e-06 0.008 298.672 2383.43 61318.1 159.427 1369.25
5.703 0.297396 4.55906e-06 0.008 298.634 2385.14 61318.1 159.427 1369.25
5.704 0.296395 4.54357e-06 0.008 298.596 2387.26 61318.1 159.427 1369.25
5.705 0.295394 4.52808e-06 0.008 298.558 2389.18 61318.1 159.427 1369.25
5.706 0.294392 4.51261e-06 0.008 298.52 2391.03 61318.1 159.427 1369.25
5.707 0.293391 4.49712e-06 0.008 298.483 2393.05 61318.1 159.427 1369.25
5.708 0.29239 4.48163e-06 0.008 298.445 2395.07 61318.1 159.427 1369.25
5.709 0.291388 4.46615e-06 0.008 298.408 2397.04 61318.1 159.427 1369.25
5.71 0.290387 4.45067e-06 0.008 298.37 2398.97 61318.1 159.427 1369.25
5.711 0.289386 4.43519e-06 0.008 298.333 2400.84 61318.1 159.427 1369.25
5.712 0.288384 4.41972e-06 0.008 298.296 2402.67 61318.1 159.427 1369.25
5.713 0.287383 4.40424e-06 0.008 298.259 2404.68 61318.1 159.427 1369.25
5.714 0.286382 4.38876e-06 0.008 298.223 2406.67 61318.1 159.427 1369.25
5.715 0.28538 4.3733e-06 0.008 298.186 2408.39 61318.1 159.427 1369.25
5.716 0.284379 4.35782e-06 0.008 298.15 2410.49 61318.1 159.427 1369.25
5.717 0.283378 4.34233e-06 0.008 298.113 2412.61 61318.1 159.427 1369.25
5.718 0.282376 4.32688e-06 0.008 298.077 2414.22 61318.1 159.427 1369.25
5.719 0.281375 4.31141e-06 0.008 298.041 2416.17 61318.1 159.427 1369.25
5.72 0.280374 4.29593e-06 0.008 298.005 2418.13 61318.1 159.427 1369.25
5.721 0.279372 4.28047e-06 0.008 297.969 2420.06 61318.1 159.427 1369.25
5.722 0.278371 4.265e-06 0.008 297.933 2421.93 61318.1 159.427 1369.25
5.723 0.27737 4.24954e-06 0.008 297.898 2423.75 61318.1 159.427 1369.25
5.724 0.276368 4.23406e-06 0.008 297.862 2425.97 61318.1 159.427 1369.25
5.725 0.275367 4.2186e-06 0.008 297.827 2427.76 61318.1 159.427 1369.25
5.726 0.274366 4.20312e-06 0.008 297.792 2429.89 61318.1 159.427 1369.25
5.727 0.273364 4.18767e-06 0.008 297.757 2431.57 61318.1 159.427 1369.25
5.728 0.272363 4.1722e-06 0.008 297.722 2433.6 61318.1 159.427 1369.25
5.729 0.271362 4.15674e-06 0.008 297.687 2435.63 61318.1 159.427 1369.25
5.73 0.27036 4.1413e-06 0.008 297.653 2437.16 61318.1 159.427 1369.25
5.731 0.269359 4.12584e-06 0.008 297.618 2439.03 61318.1 159.427 1369.25
5.732 0.268358 4.11036e-06 0.008 297.584 2441.36 61318.1 159.427 1369.25
5.733 0.267356 4.0949e-06 0.008 297.549 2443.25 61318.1 159.427 1369.25
5.734 0.266355 4.07946e-06 0.008 297.515 2445.03 61318.1 159.427 1369.25
5.735 0.265354 4.06401e-06 0.008 297.481 2446.75 61318.1 159.427 1369.25
5.736 0.264352 4.04855e-06 0.008 297.447 2448.87 61318.1 159.427 1369.25
5.737 0.263351 4.03311e-06 0.008 297.414 2450.55 61318.1 159.427 1369.25
5.738 0.26235 4.01765e-06 0.008 297.38 2452.57 61318.1 159.427 1369.25
5.739 0.261348 4.00219e-06 0.008 297.346 2454.59 61318.1 159.427 1369.25
5.74 0.260347 3.98676e-06 0.008 297.313 2456.11 61318.1 159.427 1369.25
5.741 0.259346 3.97129e-06 0.008 297.28 2458.42 61318.1 159.427 1369.25
5.742 0.258344 3.95584e-06 0.008 297.247 2460.33 61318.1 159.427 1369.25
5.743 0.257343 3.9404e-06 0.008 297.214 2462.14 61318.1 159.427 1369.25
5.744 0.256342 3.92496e-06 0.008 297.181 2463.89 61318.1 159.427 1369.25
5.745 0.25534 3.90953e-06 0.008 297.148 2465.59 61318.1 159.427 1369.25
5.746 0.254339 3.89407e-06 0.008 297.116 2467.67 61318.1 159.427 1369.25
5.747 0.253338 3.87862e-06 0.008 297.083 2469.76 61318.1 159.427 1369.25
5.748 0.252336 3.86319e-06 0.008 297.051 2471.35 61318.1 159.427 1369.25
5.749 0.251335 3.84775e-06 0.008 297.019 2473.28 61318.1 159.427 1369.25
5.75 0.250334 3.83231e-06 0.008 296.987 2475.2 61318.1 159.427 1369.25
5.751 0.249332 3.81687e-06 0.008 296.955 2477.06 61318.1 159.427 1369.25
5.752 0.248331 3.80143e-06 0.008 296.923 2478.87 61318.1 159.427 1369.25
5.753 0.24733 3.78598e-06 0.008 296.891 2481.07 61318.1 159.427 1369.25
5.754 0.246328 3.77055e-06 0.008 296.86 2482.82 61318.1 159.427 1369.25
5.755 0.245327 3.75513e-06 0.008 296.828 2484.46 61318.1 159.427 1369.25
5.756 0.244326 3.73968e-06 0.008 296.797 2486.49 61318.1 159.427 1369.25
5.757 0.243324 3.72424e-06 0.008 296.766 2488.51 61318.1 159.427 1369.25
5.758 0.242323 3.70883e-06 0.008 296.735 2490.03 61318.1 159.427 1369.25
5.759 0.241322 3.6934e-06 0.008 296.704 2491.89 61318.1 159.427 1369.25
5.76 0.24032 3.67797e-06 0.008 296.673 2493.73 61318.1 159.427 1369.25
5.761 0.239319 3.66252e-06 0.008 296.642 2495.96 61318.1 159.427 1369.25
5.762 0.238318 3.6471e-06 0.008 296.612 2497.74 61318.1 159.427 1369.25
5.763 0.237316 3.63168e-06 0.008 296.581 2499.41 61318.1 159.427 1369.25
5.764 0.236315 3.61624e-06 0.008 296.551 2501.47 61318.1 159.427 1369.25
5.765 0.235314 3.60083e-06 0.008 296.521 2503.07 61318.1 159.427 1369.25
5.766 0.234312 3.5854e-06 0.008 296.491 2505 61318.1 159.427 1369.25
5.767 0.233311 3.56997e-06 0.008 296.461 2506.92 61318.1 159.427 1369.25
5.768 0.23231 3.55455e-06 0.008 296.431 2508.79 61318.1 159.427 1369.25
5.769 0.231308 3.53913e-06 0.008 296.402 2510.59 61318.1 159.427 1369.25
5.77 0.230307 3.52372e-06 0.008 296.372 2512.34 61318.1 159.427 1369.25
5.771 0.229306 3.50828e-06 0.008 296.343 2514.46 61318.1 159.427 1369.25
5.772 0.228304 3.49287e-06 0.008 296.314 2516.12 61318.1 159.427 1369.25
5.773 0.227303 3.47747e-06 0.008 296.285 2517.69 61318.1 159.427 1369.25
5.774 0.226302 3.46203e-06 0.008 296.256 2520.06 61318.1 159.427 1369.25
5.775 0.2253 3.44663e-06 0.008 296.227 2521.59 61318.1 159.427 1369.25
5.776 0.224299 3.43121e-06 0.008 296.198 2523.41 61318.1 159.427 1369.25
5.777 0.223298 3.4158e-06 0.008 296.17 2525.2 61318.1 159.427 1369.25
5.778 0.222296 3.40037e-06 0.008 296.141 2527.37 61318.1 159.427 1369.25
5.779 0.221295 3.38499e-06 0.008 296.113 2528.66 61318.1 159.427 1369.25
5.78 0.220294 3.36957e-06 0.008 296.085 2530.66 61318.1 159.427 1369.25
5.781 0.219292 3.35415e-06 0.008 296.057 2532.68 61318.1 159.427 1369.25
5.782 0.218291 3.33873e-06 0.008 296.029 2534.65 61318.1 159.427 1369.25
5.783 0.21729 3.32334e-06 0.008 296.001 2536.12 61318.1 159.427 1369.25
