t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
5.408 0.59279 9.14447e-06 0.008 307.327 0.0180898 0.5747 1978.22 61318.1 159.427 1369.26 64825
5.409 0.591789 9.12879e-06 0.008 307.278 0.0180735 0.573715 1979.83 61318.1 159.427 1369.26 64826.6
5.41 0.590787 9.11312e-06 0.008 307.23 0.0180572 0.57273 1981.45 61318.1 159.427 1369.26 64828.2
5.411 0.589786 9.09745e-06 0.008 307.181 0.0180408 0.571745 1983.06 61318.1 159.427 1369.26 64829.8
5.412 0.588785 9.08178e-06 0.008 307.133 0.0180244 0.57076 1984.67 61318.1 159.427 1369.26 64831.4
5.413 0.587783 9.06611e-06 0.008 307.084 0.0180079 0.569775 1986.29 61318.1 159.427 1369.26 64833
5.414 0.586782 9.05044e-06 0.008 307.036 0.0179914 0.568791 1987.9 61318.1 159.427 1369.26 64834.6
5.415 0.585781 9.03477e-06 0.008 306.988 0.0179748 0.567806 1989.51 61318.1 159.427 1369.26 64836.3
5.416 0.584779 9.0191e-06 0.008 306.94 0.0179582 0.566821 1991.13 61318.1 159.427 1369.26 64837.9
5.417 0.583778 9.00343e-06 0.008 306.892 0.0179415 0.565836 1992.74 61318.1 159.427 1369.26 64839.5
5.418 0.582777 8.98776e-06 0.008 306.844 0.0179248 0.564852 1994.35 61318.1 159.427 1369.26 64841.1
5.419 0.581775 8.9721e-06 0.008 306.796 0.017908 0.563867 1995.97 61318.1 159.427 1369.26 64842.7
5.42 0.580774 8.95643e-06 0.008 306.748 0.0178912 0.562883 1997.58 61318.1 159.427 1369.26 64844.3
5.421 0.579773 8.94077e-06 0.008 306.7 0.0178744 0.561898 1999.2 61318.1 159.427 1369.26 64845.9
5.422 0.578771 8.9251e-06 0.008 306.653 0.0178575 0.560914 2000.81 61318.1 159.427 1369.26 64847.6
5.423 0.57777 8.90944e-06 0.008 306.605 0.0178405 0.559929 2002.43 61318.1 159.427 1369.26 64849.2
5.424 0.576769 8.89378e-06 0.008 306.558 0.0178235 0.558945 2004.05 61318.1 159.427 1369.26 64850.8
5.425 0.575767 8.87812e-06 0.008 306.51 0.0178065 0.557961 2005.66 61318.1 159.427 1369.26 64852.4
5.426 0.574766 8.86246e-06 0.008 306.463 0.0177894 0.556976 2007.28 61318.1 159.427 1369.26 64854
5.427 0.573765 8.84679e-06 0.008 306.416 0.0177723 0.555992 2008.89 61318.1 159.427 1369.26 64855.6
5.428 0.572763 8.83114e-06 0.008 306.369 0.0177551 0.555008 2010.51 61318.1 159.427 1369.26 64857.3
5.429 0.571762 8.81548e-06 0.008 306.322 0.0177379 0.554024 2012.13 61318.1 159.427 1369.26 64858.9
5.43 0.570761 8.79982e-06 0.008 306.275 0.0177206 0.55304 2013.75 61318.1 159.427 1369.26 64860.5
5.431 0.569759 8.78416e-06 0.008 306.228 0.0177033 0.552056 2015.36 61318.1 159.427 1369.26 64862.1
5.432 0.568758 8.7685e-06 0.008 306.181 0.0176859 0.551072 2016.98 61318.1 159.427 1369.26 64863.7
5.433 0.567757 8.75285e-06 0.008 306.134 0.0176685 0.550088 2018.6 61318.1 159.427 1369.26 64865.3
5.434 0.566755 8.73719e-06 0.008 306.088 0.017651 0.549104 2020.22 61318.1 159.427 1369.26 64867
5.435 0.565754 8.72154e-06 0.008 306.041 0.0176335 0.54812 2021.83 61318.1 159.427 1369.26 64868.6
5.436 0.564753 8.70589e-06 0.008 305.995 0.017616 0.547137 2023.45 61318.1 159.427 1369.26 64870.2
5.437 0.563751 8.69023e-06 0.008 305.948 0.0175983 0.546153 2025.07 61318.1 159.427 1369.26 64871.8
5.438 0.56275 8.67458e-06 0.008 305.902 0.0175807 0.545169 2026.69 61318.1 159.427 1369.26 64873.4
5.439 0.561748 8.65893e-06 0.008 305.856 0.017563 0.544186 2028.31 61318.1 159.427 1369.26 64875.1
5.44 0.560747 8.64328e-06 0.008 305.81 0.0175452 0.543202 2029.93 61318.1 159.427 1369.26 64876.7
5.441 0.559746 8.62763e-06 0.008 305.764 0.0175274 0.542218 2031.55 61318.1 159.427 1369.26 64878.3
5.442 0.558744 8.61198e-06 0.008 305.718 0.0175096 0.541235 2033.17 61318.1 159.427 1369.26 64879.9
5.443 0.557743 8.59633e-06 0.008 305.672 0.0174917 0.540251 2034.79 61318.1 159.427 1369.26 64881.5
5.444 0.556742 8.58068e-06 0.008 305.626 0.0174738 0.539268 2036.41 61318.1 159.427 1369.26 64883.1
5.445 0.55574 8.56504e-06 0.008 305.581 0.0174558 0.538285 2038.03 61318.1 159.427 1369.26 64884.8
5.446 0.554739 8.54939e-06 0.008 305.535 0.0174378 0.537301 2039.65 61318.1 159.427 1369.26 64886.4
5.447 0.553738 8.53375e-06 0.008 305.49 0.0174197 0.536318 2041.27 61318.1 159.427 1369.26 64888
5.448 0.552736 8.5181e-06 0.008 305.444 0.0174015 0.535335 2042.89 61318.1 159.427 1369.26 64889.6
5.449 0.551735 8.50246e-06 0.008 305.399 0.0173834 0.534352 2044.51 61318.1 159.427 1369.26 64891.3
5.45 0.550734 8.48682e-06 0.008 305.353 0.0173651 0.533369 2046.13 61318.1 159.427 1369.26 64892.9
5.451 0.549732 8.47117e-06 0.008 305.308 0.0173469 0.532386 2047.75 61318.1 159.427 1369.26 64894.5
5.452 0.548731 8.45553e-06 0.008 305.263 0.0173285 0.531403 2049.37 61318.1 159.427 1369.26 64896.1
5.453 0.54773 8.43989e-06 0.008 305.218 0.0173102 0.53042 2051 61318.1 159.427 1369.26 64897.7
5.454 0.546728 8.42425e-06 0.008 305.173 0.0172918 0.529437 2052.62 61318.1 159.427 1369.26 64899.4
5.455 0.545727 8.40861e-06 0.008 305.128 0.0172733 0.528454 2054.24 61318.1 159.427 1369.26 64901
5.456 0.544726 8.39297e-06 0.008 305.084 0.0172548 0.527471 2055.86 61318.1 159.427 1369.26 64902.6
5.457 0.543724 8.37734e-06 0.008 305.039 0.0172362 0.526488 2057.48 61318.1 159.427 1369.26 64904.2
5.458 0.542723 8.3617e-06 0.008 304.994 0.0172176 0.525506 2059.11 61318.1 159.427 1369.26 64905.8
5.459 0.541722 8.34606e-06 0.008 304.95 0.017199 0.524523 2060.73 61318.1 159.427 1369.26 64907.5
5.46 0.54072 8.33043e-06 0.008 304.905 0.0171803 0.52354 2062.35 61318.1 159.427 1369.26 64909.1
5.461 0.539719 8.31479e-06 0.008 304.861 0.0171615 0.522558 2063.97 61318.1 159.427 1369.26 64910.7
5.462 0.538718 8.29916e-06 0.008 304.817 0.0171427 0.521575 2065.6 61318.1 159.427 1369.26 64912.3
5.463 0.537716 8.28353e-06 0.008 304.773 0.0171239 0.520593 2067.22 61318.1 159.427 1369.26 64914
5.464 0.536715 8.26789e-06 0.008 304.729 0.017105 0.51961 2068.84 61318.1 159.427 1369.26 64915.6
5.465 0.535714 8.25226e-06 0.008 304.685 0.017086 0.518628 2070.47 61318.1 159.427 1369.26 64917.2
5.466 0.534712 8.23663e-06 0.008 304.641 0.017067 0.517645 2072.09 61318.1 159.427 1369.26 64918.8
5.467 0.533711 8.221e-06 0.008 304.597 0.017048 0.516663 2073.71 61318.1 159.427 1369.26 64920.5
5.468 0.53271 8.20537e-06 0.008 304.553 0.0170289 0.515681 2075.34 61318.1 159.427 1369.26 64922.1
5.469 0.531708 8.18974e-06 0.008 304.509 0.0170098 0.514699 2076.96 61318.1 159.427 1369.26 64923.7
5.47 0.530707 8.17412e-06 0.008 304.466 0.0169906 0.513717 2078.58 61318.1 159.427 1369.26 64925.3
5.471 0.529706 8.15849e-06 0.008 304.422 0.0169714 0.512734 2080.21 61318.1 159.427 1369.26 64926.9
5.472 0.528704 8.14286e-06 0.008 304.379 0.0169521 0.511752 2081.83 61318.1 159.427 1369.26 64928.6
5.473 0.527703 8.12724e-06 0.008 304.335 0.0169328 0.51077 2083.46 61318.1 159.427 1369.26 64930.2
5.474 0.526702 8.11161e-06 0.008 304.292 0.0169134 0.509788 2085.08 61318.1 159.427 1369.26 64931.8
5.475 0.5257 8.09599e-06 0.008 304.249 0.016894 0.508807 2086.71 61318.1 159.427 1369.26 64933.4
5.476 0.524699 8.08037e-06 0.008 304.206 0.0168745 0.507825 2088.33 61318.1 159.427 1369.26 64935.1
5.477 0.523698 8.06474e-06 0.008 304.163 0.016855 0.506843 2089.96 61318.1 159.427 1369.26 64936.7
5.478 0.522696 8.04912e-06 0.008 304.12 0.0168354 0.505861 2091.58 61318.1 159.427 1369.26 64938.3
5.479 0.521695 8.0335e-06 0.008 304.077 0.0168158 0.504879 2093.21 61318.1 159.427 1369.26 64939.9
5.48 0.520694 8.01788e-06 0.008 304.034 0.0167961 0.503898 2094.83 61318.1 159.427 1369.26 64941.6
5.481 0.519692 8.00226e-06 0.008 303.992 0.0167764 0.502916 2096.46 61318.1 159.427 1369.26 64943.2
5.482 0.518691 7.98664e-06 0.008 303.949 0.0167566 0.501935 2098.08 61318.1 159.427 1369.26 64944.8
5.483 0.51769 7.97103e-06 0.008 303.907 0.0167368 0.500953 2099.71 61318.1 159.427 1369.26 64946.4
5.484 0.516688 7.95541e-06 0.008 303.864 0.0167169 0.499972 2101.33 61318.1 159.427 1369.26 64948.1
5.485 0.515687 7.93979e-06 0.008 303.822 0.016697 0.49899 2102.96 61318.1 159.427 1369.26 64949.7
5.486 0.514686 7.92418e-06 0.008 303.78 0.0166771 0.498009 2104.58 61318.1 159.427 1369.26 64951.3
5.487 0.513684 7.90856e-06 0.008 303.738 0.0166571 0.497027 2106.21 61318.1 159.427 1369.26 64952.9
5.488 0.512683 7.89295e-06 0.008 303.695 0.016637 0.496046 2107.83 61318.1 159.427 1369.26 64954.6
5.489 0.511682 7.87734e-06 0.008 303.653 0.0166169 0.495065 2109.46 61318.1 159.427 1369.26 64956.2
5.49 0.51068 7.86172e-06 0.008 303.612 0.0165968 0.494084 2111.08 61318.1 159.427 1369.26 64957.8
5.491 0.509679 7.84611e-06 0.008 303.57 0.0165766 0.493103 2112.71 61318.1 159.427 1369.25 64959.4
5.492 0.508678 7.8305e-06 0.008 303.528 0.0165563 0.492121 2114.34 61318.1 159.427 1369.25 64961.1
5.493 0.507676 7.81489e-06 0.008 303.486 0.016536 0.49114 2115.96 61318.1 159.427 1369.25 64962.7
5.494 0.506675 7.79928e-06 0.008 303.445 0.0165157 0.490159 2117.59 61318.1 159.427 1369.25 64964.3
5.495 0.505674 7.78367e-06 0.008 303.403 0.0164953 0.489179 2119.21 61318.1 159.427 1369.25 64966
5.496 0.504672 7.76807e-06 0.008 303.362 0.0164748 0.488198 2120.84 61318.1 159.427 1369.25 64967.6
5.497 0.503671 7.75246e-06 0.008 303.32 0.0164543 0.487217 2122.47 61318.1 159.427 1369.25 64969.2
5.498 0.50267 7.73685e-06 0.008 303.279 0.0164338 0.486236 2124.09 61318.1 159.427 1369.25 64970.8
5.499 0.501668 7.72125e-06 0.008 303.238 0.0164132 0.485255 2125.72 61318.1 159.427 1369.25 64972.5
5.5 0.500667 7.70564e-06 0.008 303.197 0.0163926 0.484275 2127.35 61318.1 159.427 1369.25 64974.1
5.501 0.499666 7.69004e-06 0.008 303.156 0.0163719 0.483294 2128.97 61318.1 159.427 1369.25 64975.7
5.502 0.498664 7.67444e-06 0.008 303.115 0.0163511 0.482313 2130.6 61318.1 159.427 1369.25 64977.3
5.503 0.497663 7.65883e-06 0.008 303.074 0.0163304 0.481333 2132.23 61318.1 159.427 1369.25 64979
5.504 0.496662 7.64323e-06 0.008 303.033 0.0163095 0.480352 2133.85 61318.1 159.427 1369.25 64980.6
5.505 0.49566 7.62763e-06 0.008 302.993 0.0162886 0.479372 2135.48 61318.1 159.427 1369.25 64982.2
5.506 0.494659 7.61203e-06 0.008 302.952 0.0162677 0.478391 2137.1 61318.1 159.427 1369.25 64983.8
5.507 0.493658 7.59643e-06 0.008 302.912 0.0162467 0.477411 2138.73 61318.1 159.427 1369.25 64985.5
5.508 0.492656 7.58083e-06 0.008 302.871 0.0162257 0.476431 2140.36 61318.1 159.427 1369.25 64987.1
5.509 0.491655 7.56524e-06 0.008 302.831 0.0162046 0.47545 2141.98 61318.1 159.427 1369.25 64988.7
5.51 0.490654 7.54964e-06 0.008 302.791 0.0161835 0.47447 2143.61 61318.1 159.427 1369.25 64990.3
5.511 0.489652 7.53404e-06 0.008 302.751 0.0161623 0.47349 2145.24 61318.1 159.427 1369.25 64992
5.512 0.488651 7.51845e-06 0.008 302.711 0.0161411 0.47251 2146.86 61318.1 159.427 1369.25 64993.6
5.513 0.48765 7.50285e-06 0.008 302.671 0.0161198 0.47153 2148.49 61318.1 159.427 1369.25 64995.2
5.514 0.486648 7.48726e-06 0.008 302.631 0.0160985 0.47055 2150.12 61318.1 159.427 1369.25 64996.9
5.515 0.485647 7.47167e-06 0.008 302.591 0.0160771 0.46957 2151.74 61318.1 159.427 1369.25 64998.5
5.516 0.484646 7.45608e-06 0.008 302.551 0.0160557 0.46859 2153.37 61318.1 159.427 1369.25 65000.1
5.517 0.483644 7.44049e-06 0.008 302.511 0.0160342 0.46761 2155 61318.1 159.427 1369.25 65001.7
5.518 0.482643 7.42489e-06 0.008 302.472 0.0160127 0.46663 2156.62 61318.1 159.427 1369.25 65003.4
5.519 0.481642 7.4093e-06 0.008 302.432 0.0159911 0.465651 2158.25 61318.1 159.427 1369.25 65005
5.52 0.48064 7.39372e-06 0.008 302.393 0.0159695 0.464671 2159.88 61318.1 159.427 1369.25 65006.6
5.521 0.479639 7.37813e-06 0.008 302.354 0.0159478 0.463691 2161.5 61318.1 159.427 1369.25 65008.2
5.522 0.478638 7.36254e-06 0.008 302.314 0.0159261 0.462712 2163.13 61318.1 159.427 1369.25 65009.9
5.523 0.477636 7.34695e-06 0.008 302.275 0.0159044 0.461732 2164.75 61318.1 159.427 1369.25 65011.5
5.524 0.476635 7.33137e-06 0.008 302.236 0.0158825 0.460753 2166.38 61318.1 159.427 1369.25 65013.1
5.525 0.475634 7.31578e-06 0.008 302.197 0.0158607 0.459773 2168.01 61318.1 159.427 1369.25 65014.7
5.526 0.474632 7.3002e-06 0.008 302.158 0.0158388 0.458794 2169.63 61318.1 159.427 1369.25 65016.4
5.527 0.473631 7.28462e-06 0.008 302.119 0.0158168 0.457814 2171.26 61318.1 159.427 1369.25 65018
5.528 0.47263 7.26903e-06 0.008 302.081 0.0157948 0.456835 2172.89 61318.1 159.427 1369.25 65019.6
5.529 0.471628 7.25345e-06 0.008 302.042 0.0157727 0.455856 2174.51 61318.1 159.427 1369.25 65021.2
5.53 0.470627 7.23787e-06 0.008 302.003 0.0157506 0.454876 2176.14 61318.1 159.427 1369.25 65022.9
5.531 0.469626 7.22229e-06 0.008 301.965 0.0157284 0.453897 2177.76 61318.1 159.427 1369.25 65024.5
5.532 0.468624 7.20671e-06 0.008 301.927 0.0157062 0.452918 2179.39 61318.1 159.427 1369.25 65026.1
5.533 0.467623 7.19113e-06 0.008 301.888 0.015684 0.451939 2181.02 61318.1 159.427 1369.25 65027.8
5.534 0.466622 7.17555e-06 0.008 301.85 0.0156617 0.45096 2182.64 61318.1 159.427 1369.25 65029.4
5.535 0.46562 7.15998e-06 0.008 301.812 0.0156393 0.449981 2184.27 61318.1 159.427 1369.25 65031
5.536 0.464619 7.1444e-06 0.008 301.774 0.0156169 0.449002 2185.89 61318.1 159.427 1369.25 65032.6
5.537 0.463618 7.12882e-06 0.008 301.736 0.0155944 0.448023 2187.52 61318.1 159.427 1369.25 65034.3
5.538 0.462616 7.11325e-06 0.008 301.698 0.0155719 0.447044 2189.15 61318.1 159.427 1369.25 65035.9
5.539 0.461615 7.09767e-06 0.008 301.66 0.0155494 0.446066 2190.77 61318.1 159.427 1369.25 65037.5
5.54 0.460614 7.0821e-06 0.008 301.622 0.0155268 0.445087 2192.4 61318.1 159.427 1369.25 65039.1
5.541 0.459612 7.06653e-06 0.008 301.585 0.0155041 0.444108 2194.02 61318.1 159.427 1369.25 65040.8
5.542 0.458611 7.05096e-06 0.008 301.547 0.0154814 0.44313 2195.65 61318.1 159.427 1369.25 65042.4
5.543 0.45761 7.03539e-06 0.008 301.51 0.0154587 0.442151 2197.27 61318.1 159.427 1369.25 65044
5.544 0.456608 7.01982e-06 0.008 301.472 0.0154359 0.441173 2198.9 61318.1 159.427 1369.25 65045.6
5.545 0.455607 7.00425e-06 0.008 301.435 0.015413 0.440194 2200.52 61318.1 159.427 1369.25 65047.3
5.546 0.454606 6.98868e-06 0.008 301.398 0.0153901 0.439216 2202.15 61318.1 159.427 1369.25 65048.9
5.547 0.453604 6.97311e-06 0.008 301.36 0.0153671 0.438237 2203.77 61318.1 159.427 1369.25 65050.5
5.548 0.452603 6.95754e-06 0.008 301.323 0.0153441 0.437259 2205.4 61318.1 159.427 1369.25 65052.1
5.549 0.451602 6.94198e-06 0.008 301.286 0.0153211 0.436281 2207.02 61318.1 159.427 1369.25 65053.8
5.55 0.4506 6.92641e-06 0.008 301.249 0.015298 0.435302 2208.65 61318.1 159.427 1369.25 65055.4
5.551 0.449599 6.91085e-06 0.008 301.213 0.0152748 0.434324 2210.27 61318.1 159.427 1369.25 65057
5.552 0.448598 6.89528e-06 0.008 301.176 0.0152516 0.433346 2211.89 61318.1 159.427 1369.25 65058.6
5.553 0.447596 6.87972e-06 0.008 301.139 0.0152284 0.432368 2213.52 61318.1 159.427 1369.25 65060.3
5.554 0.446595 6.86416e-06 0.008 301.103 0.0152051 0.43139 2215.14 61318.1 159.427 1369.25 65061.9
5.555 0.445594 6.8486e-06 0.008 301.066 0.0151817 0.430412 2216.77 61318.1 159.427 1369.25 65063.5
5.556 0.444592 6.83304e-06 0.008 301.03 0.0151583 0.429434 2218.39 61318.1 159.427 1369.25 65065.1
5.557 0.443591 6.81748e-06 0.008 300.993 0.0151349 0.428456 2220.01 61318.1 159.427 1369.25 65066.8
5.558 0.44259 6.80192e-06 0.008 300.957 0.0151114 0.427478 2221.64 61318.1 159.427 1369.25 65068.4
5.559 0.441588 6.78636e-06 0.008 300.921 0.0150878 0.426501 2223.26 61318.1 159.427 1369.25 65070
5.56 0.440587 6.7708e-06 0.008 300.885 0.0150643 0.425523 2224.88 61318.1 159.427 1369.25 65071.6
5.561 0.439586 6.75525e-06 0.008 300.849 0.0150406 0.424545 2226.51 61318.1 159.427 1369.25 65073.2
5.562 0.438584 6.73969e-06 0.008 300.813 0.0150169 0.423567 2228.13 61318.1 159.427 1369.25 65074.9
5.563 0.437583 6.72413e-06 0.008 300.777 0.0149932 0.42259 2229.75 61318.1 159.427 1369.25 65076.5
5.564 0.436582 6.70858e-06 0.008 300.741 0.0149694 0.421612 2231.38 61318.1 159.427 1369.25 65078.1
5.565 0.43558 6.69303e-06 0.008 300.706 0.0149455 0.420635 2233 61318.1 159.427 1369.25 65079.7
5.566 0.434579 6.67747e-06 0.008 300.67 0.0149216 0.419657 2234.62 61318.1 159.427 1369.25 65081.4
5.567 0.433578 6.66192e-06 0.008 300.635 0.0148977 0.41868 2236.24 61318.1 159.427 1369.25 65083
5.568 0.432576 6.64637e-06 0.008 300.599 0.0148737 0.417703 2237.86 61318.1 159.427 1369.25 65084.6
5.569 0.431575 6.63082e-06 0.008 300.564 0.0148496 0.416725 2239.49 61318.1 159.427 1369.25 65086.2
5.57 0.430574 6.61527e-06 0.008 300.529 0.0148255 0.415748 2241.11 61318.1 159.427 1369.25 65087.8
5.571 0.429572 6.59972e-06 0.008 300.494 0.0148014 0.414771 2242.73 61318.1 159.427 1369.25 65089.5
5.572 0.428571 6.58417e-06 0.008 300.459 0.0147772 0.413794 2244.35 61318.1 159.427 1369.25 65091.1
5.573 0.42757 6.56863e-06 0.008 300.424 0.0147529 0.412817 2245.97 61318.1 159.427 1369.25 65092.7
5.574 0.426568 6.55308e-06 0.008 300.389 0.0147287 0.41184 2247.59 61318.1 159.427 1369.25 65094.3
5.575 0.425567 6.53754e-06 0.008 300.354 0.0147043 0.410863 2249.21 61318.1 159.427 1369.25 65095.9
5.576 0.424566 6.52199e-06 0.008 300.319 0.0146799 0.409886 2250.83 61318.1 159.427 1369.25 65097.6
5.577 0.423564 6.50645e-06 0.008 300.284 0.0146555 0.408909 2252.45 61318.1 159.427 1369.25 65099.2
5.578 0.422563 6.4909e-06 0.008 300.25 0.014631 0.407932 2254.07 61318.1 159.427 1369.25 65100.8
5.579 0.421562 6.47536e-06 0.008 300.215 0.0146064 0.406955 2255.69 61318.1 159.427 1369.25 65102.4
5.58 0.42056 6.45982e-06 0.008 300.181 0.0145818 0.405979 2257.31 61318.1 159.427 1369.25 65104
5.581 0.419559 6.44428e-06 0.008 300.147 0.0145572 0.405002 2258.93 61318.1 159.427 1369.25 65105.7
5.582 0.418558 6.42874e-06 0.008 300.112 0.0145325 0.404025 2260.55 61318.1 159.427 1369.25 65107.3
5.583 0.417556 6.4132e-06 0.008 300.078 0.0145078 0.403049 2262.17 61318.1 159.427 1369.25 65108.9
5.584 0.416555 6.39766e-06 0.008 300.044 0.014483 0.402072 2263.79 61318.1 159.427 1369.25 65110.5
5.585 0.415554 6.38212e-06 0.008 300.01 0.0144581 0.401096 2265.41 61318.1 159.427 1369.25 65112.1
5.586 0.414552 6.36659e-06 0.008 299.976 0.0144332 0.400119 2267.03 61318.1 159.427 1369.25 65113.8
5.587 0.413551 6.35105e-06 0.008 299.942 0.0144083 0.399143 2268.64 61318.1 159.427 1369.25 65115.4
5.588 0.41255 6.33551e-06 0.008 299.909 0.0143833 0.398166 2270.26 61318.1 159.427 1369.25 65117
5.589 0.411548 6.31998e-06 0.008 299.875 0.0143582 0.39719 2271.88 61318.1 159.427 1369.25 65118.6
5.59 0.410547 6.30445e-06 0.008 299.841 0.0143331 0.396214 2273.5 61318.1 159.427 1369.25 65120.2
5.591 0.409546 6.28891e-06 0.008 299.808 0.014308 0.395238 2275.12 61318.1 159.427 1369.25 65121.8
5.592 0.408544 6.27338e-06 0.008 299.774 0.0142828 0.394262 2276.73 61318.1 159.427 1369.25 65123.5
5.593 0.407543 6.25785e-06 0.008 299.741 0.0142576 0.393285 2278.35 61318.1 159.427 1369.25 65125.1
5.594 0.406542 6.24232e-06 0.008 299.708 0.0142323 0.392309 2279.96 61318.1 159.427 1369.25 65126.7
5.595 0.40554 6.22679e-06 0.008 299.675 0.0142069 0.391333 2281.58 61318.1 159.427 1369.25 65128.3
5.596 0.404539 6.21126e-06 0.008 299.642 0.0141815 0.390357 2283.2 61318.1 159.427 1369.25 65129.9
5.597 0.403538 6.19573e-06 0.008 299.609 0.0141561 0.389382 2284.81 61318.1 159.427 1369.25 65131.5
5.598 0.402536 6.18021e-06 0.008 299.576 0.0141306 0.388406 2286.43 61318.1 159.427 1369.25 65133.2
5.599 0.401535 6.16468e-06 0.008 299.543 0.0141051 0.38743 2288.04 61318.1 159.427 1369.25 65134.8
5.6 0.400534 6.14915e-06 0.008 299.51 0.0140795 0.386454 2289.66 61318.1 159.427 1369.25 65136.4
5.601 0.399532 6.13363e-06 0.008 299.477 0.0140538 0.385479 2291.27 61318.1 159.427 1369.25 65138
5.602 0.398531 6.1181e-06 0.008 299.445 0.0140281 0.384503 2292.89 61318.1 159.427 1369.25 65139.6
5.603 0.39753 6.10258e-06 0.008 299.412 0.0140024 0.383527 2294.5 61318.1 159.427 1369.25 65141.2
5.604 0.396528 6.08706e-06 0.008 299.38 0.0139766 0.382552 2296.11 61318.1 159.427 1369.25 65142.8
5.605 0.395527 6.07154e-06 0.008 299.348 0.0139507 0.381576 2297.73 61318.1 159.427 1369.25 65144.5
5.606 0.394526 6.05602e-06 0.008 299.315 0.0139248 0.380601 2299.34 61318.1 159.427 1369.25 65146.1
5.607 0.393524 6.0405e-06 0.008 299.283 0.0138989 0.379625 2300.95 61318.1 159.427 1369.25 65147.7
5.608 0.392523 6.02498e-06 0.008 299.251 0.0138729 0.37865 2302.57 61318.1 159.427 1369.25 65149.3
5.609 0.391522 6.00946e-06 0.008 299.219 0.0138469 0.377675 2304.18 61318.1 159.427 1369.25 65150.9
5.61 0.39052 5.99394e-06 0.008 299.187 0.0138208 0.3767 2305.79 61318.1 159.427 1369.25 65152.5
5.611 0.389519 5.97842e-06 0.008 299.155 0.0137946 0.375724 2307.4 61318.1 159.427 1369.25 65154.1
5.612 0.388518 5.96291e-06 0.008 299.124 0.0137684 0.374749 2309.01 61318.1 159.427 1369.25 65155.7
5.613 0.387516 5.94739e-06 0.008 299.092 0.0137422 0.373774 2310.62 61318.1 159.427 1369.25 65157.4
5.614 0.386515 5.93188e-06 0.008 299.06 0.0137159 0.372799 2312.23 61318.1 159.427 1369.25 65159
5.615 0.385514 5.91636e-06 0.008 299.029 0.0136895 0.371824 2313.84 61318.1 159.427 1369.25 65160.6
5.616 0.384512 5.90085e-06 0.008 298.997 0.0136631 0.370849 2315.45 61318.1 159.427 1369.25 65162.2
5.617 0.383511 5.88534e-06 0.008 298.966 0.0136367 0.369874 2317.06 61318.1 159.427 1369.25 65163.8
5.618 0.38251 5.86983e-06 0.008 298.935 0.0136102 0.368899 2318.67 61318.1 159.427 1369.25 65165.4
5.619 0.381508 5.85432e-06 0.008 298.904 0.0135837 0.367925 2320.28 61318.1 159.427 1369.25 65167
5.62 0.380507 5.83881e-06 0.008 298.873 0.0135571 0.36695 2321.89 61318.1 159.427 1369.25 65168.6
5.621 0.379506 5.8233e-06 0.008 298.842 0.0135304 0.365975 2323.5 61318.1 159.427 1369.25 65170.2
5.622 0.378504 5.80779e-06 0.008 298.811 0.0135037 0.365001 2325.1 61318.1 159.427 1369.25 65171.8
5.623 0.377503 5.79228e-06 0.008 298.78 0.013477 0.364026 2326.71 61318.1 159.427 1369.25 65173.4
5.624 0.376502 5.77678e-06 0.008 298.749 0.0134502 0.363051 2328.32 61318.1 159.427 1369.25 65175.1
5.625 0.3755 5.76127e-06 0.008 298.718 0.0134233 0.362077 2329.93 61318.1 159.427 1369.25 65176.7
5.626 0.374499 5.74577e-06 0.008 298.688 0.0133964 0.361103 2331.53 61318.1 159.427 1369.25 65178.3
5.627 0.373498 5.73026e-06 0.008 298.657 0.0133695 0.360128 2333.14 61318.1 159.427 1369.25 65179.9
5.628 0.372496 5.71476e-06 0.008 298.627 0.0133425 0.359154 2334.74 61318.1 159.427 1369.25 65181.5
5.629 0.371495 5.69925e-06 0.008 298.596 0.0133154 0.35818 2336.35 61318.1 159.427 1369.25 65183.1
